status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			447	103		🇷🇺103Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	81.90.25.123	DE	638	103		🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	78.141.221.126	NL	314	103		🇳🇱103Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			208	102		🇳🇱102Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	307	101		🇳🇱101Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	499	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	547	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			154	100		🇳🇱100Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			2272	100		🇬🇧100Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.233.139.46	US	258	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			162	98		🇳🇱98Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	95.85.245.163	EE	503	98	36	🇪🇪98Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	144.31.229.83	NL	489	98	30	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			1537	97		🇷🇺97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.91.202	JP	542	97	39	🇯🇵97Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	172.233.139.46	US	218	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	214	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	350	94	4	🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	NO			1002	94		🌐94Mb | 386ms Россия RU 🇷🇺 @vlesstroja	178.248.236.209	10443
WORKS	YES	YES	144.31.90.75	FI	496	94	35	🇫🇮94Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	144.31.90.72	FI	479	93	32	🇫🇮93Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	NO	YES			143	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	231	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			561	91		🌐91Mb | 4789  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	NO	YES			158	91		🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	305	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	330	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			465	90		🇷🇺90Mb | Jsc timeweb	109.196.103.105	8443
WORKS	NO	YES			141	90		🇷🇺90Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			134	90		🇳🇱90Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.238.232.239	IT	505	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	90		🇸🇬90Mb | Alibaba US Technology Co	8.219.144.195	443
FAIL	NO	NO			4003	90		🇫🇮90Mb | UpCloud	p4mhflzkouf53uhb82b2.tulfexa.ir	443
FAIL	NO	NO			4003	88		🇸🇬88Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	172.233.139.46	US	219	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	495	85		🇮🇹85Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			373	84		🇮🇱84Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	167.233.30.202	DE	1853	84	15	🇩🇪84Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			4002	83		🇳🇱83Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	213	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	210	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	213	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	225	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	235	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.10.74.79	DE	781	81	13	🇺🇸81Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	NO	YES			133	80		🇷🇺80Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			995	80		🌐80Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	217.60.98.56	443
WORKS	NO	YES			313	80		🇫🇷80Mb | AWS	15.236.13.100	22223
WORKS	YES	YES	172.233.139.46	US	244	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	226	78	3	🌐78Mb | OpenRay 🇺🇸 US-26804	45.149.172.80	443
WORKS	YES	YES	81.90.25.123	DE	653	78		🇮🇶78Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			640	76		🇷🇺76Mb | Jsc timeweb	yt2.chick-team.ru	8443
WORKS	NO	NO			302	75		🇫🇷75Mb | AWS	15.236.13.100	22222
WORKS	NO	YES			342	74		🇺🇸74Mb | Servhost Group	150.241.82.47	443
WORKS	YES	YES	167.233.30.202	DE	1553	74		🇩🇪74Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			4002	73		🇳🇱73Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	73		🇳🇱73Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	215	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			390	72		🇮🇱72Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	45.91.138.179	US	1960	71	8	🇺🇸71Mb | Netgrid Host	us05.shifor01.life	443
WORKS	NO	YES			372	71		🇮🇱71Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	291	70		🇳🇱70Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.235.38.85	US	208	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			361	70		🇮🇱70Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	529	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	144.31.90.72	FI	478	69		🇫🇮69Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	172.233.139.46	US	220	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	104.167.197.109	US	1006	68	7	🇺🇸68Mb | Newserverlife	194.87.52.83	18554
WORKS	YES	YES	45.91.138.179	US	397	68	5	🇺🇸68Mb | Netgrid Host	45.91.138.179	443
WORKS	YES	YES	104.167.197.168	US	2236	67		🇺🇸67Mb | Newserverlife	194.87.52.83	18554
FAIL	NO	NO			4002	67		🇷🇺67Mb | Jsc timeweb	72.56.248.28	8443
WORKS	YES	YES	45.91.138.179	US	451	67		🇺🇸67Mb | Netgrid Host	us05.shifor01.life	443
WORKS	YES	YES			1346	66		🇹🇷66Mb | Datacamp Limited	146.103.113.170	56218
WORKS	YES	YES	45.91.138.179	US	1145	66		🇺🇸66Mb | Netgrid Host	us05.shifor01.life	443
WORKS	NO	YES			1064	66		🇺🇸66Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.236.233.59	US	215	65	2	🇺🇸65Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	104.105.138.244	JP	590	65	44	🇯🇵65Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	YES	YES	172.233.139.46	US	214	65		🇺🇸65Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	78.141.221.126	NL	337	65		🇳🇱65Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	80.76.43.245	DE	2349	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	64		🇹🇷64Mb | Datacamp Limited	146.103.113.170	56218
WORKS	NO	YES			584	63		🇵🇱63Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	172.235.38.85	US	208	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	104.167.197.109	US	998	62		🇺🇸62Mb | Newserverlife	194.87.52.83	18554
WORKS	YES	YES	172.233.139.46	US	225	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	104.105.138.244	JP	612	60		🇯🇵60Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	NO	YES			560	60		🇹🇷60Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			471	60		🇩🇪60Mb | Servhost Group	144.31.219.193	443
WORKS	NO	YES			624	60		🇳🇱60Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	172.235.38.85	US	215	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1803	59		🇺🇸59Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.233.139.46	US	234	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.236.233.59	US	218	59		🇺🇸59Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	172.236.233.59	US	217	58		🇺🇸58Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	58		🌐58Mb | 1761. 🇷🇺 VLESS  SNI: www.googl	yt2.chick-team.ru	8443
WORKS	NO	YES			482	57		🇺🇸57Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	89.125.100.29	NL	461	57	28	🇳🇱57Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			474	56		🇷🇺56Mb | Jsc timeweb	200.165.237.49	8443
WORKS	YES	NO			853	56		🇨🇾56Mb | NetCrafters OU	200.165.235.78	443
