status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			581	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			689	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			527	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	138.124.245.116	NL	989	94	12	🇨🇭94Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			598	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			564	92		🇷🇺92Mb | JSC Selectel	161.104.38.98	443
WORKS	NO	YES			989	92		🇲🇩92Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4003	92		🇷🇺92Mb | VK	95.163.214.43	443
FAIL	NO	NO			591	91		🇷🇺91Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	220.246.184.228	HK	605	90		🇭🇰90Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	90		🌐90Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			792	90		🇨🇭90Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			4001	89		🇩🇪89Mb | Unesty Company	92.114.24.95	43630
WORKS	YES	YES	220.246.184.228	HK	618	89		🇭🇰89Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			964	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			1893	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			805	88		🇨🇭88Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	162.248.166.35	DE	660	87	8	🇩🇪87Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	220.246.184.228	HK	646	86	19	🇭🇰86Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	85		🇳🇱85Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	511	84		🇩🇪84Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	143.246.193.215	SE	695	82	20	🇸🇪82Mb | Alexhost Srl	143.246.193.215	443
FAIL	NO	NO			227	82		🇺🇸82Mb | YottaSrc	45.91.248.238	443
WORKS	YES	YES	143.246.193.215	SE	731	82		🇸🇪82Mb | Alexhost Srl	143.246.193.215	443
FAIL	NO	NO			4003	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			3735	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	81		🇷🇺81Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	631	80		🇭🇰80Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	79		🇸🇨79Mb | Tabunscic Anatoli	195.66.24.169	1932
WORKS	YES	YES	91.107.179.8	DE	503	78	6	🇩🇪78Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	77		🌐77Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	77		🌐77Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	NO	NO			1073	76		🇨🇾76Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	2.27.244.166	PL	2214	76	30	🇺🇸76Mb | Oc Networks Limited	2.27.244.166	443
WORKS	NO	NO			3093	75		🇺🇸75Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	31.76.55.181	EE	1152	75		🇺🇸75Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4003	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	162.248.166.35	DE	639	74		🇩🇪74Mb | Fornex Hosting SL	162.248.166.35	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.181.197	DE	516	74	7	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			4003	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.172.238	RS	1449	73		🇨🇾73Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	72		🌐72Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			590	71		🇷🇺71Mb | JSC Selectel	161.104.38.98	443
WORKS	NO	YES			734	71		🇺🇸71Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	220.246.184.228	HK	614	71		🇭🇰71Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			559	71		🇷🇺71Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	70		🌐70Mb | 🏳️ ShatakVPN 238655	185.141.227.155	20002
WORKS	YES	YES	62.238.126.48	FI	877	70		🇫🇮70Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	143.246.193.215	SE	704	69		🇸🇪69Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	217.60.23.218	NL	2973	69	14	🌐69Mb | 1295  🇳🇱 Netherlands  VLESS  📺	217.60.23.218	443
WORKS	NO	NO			793	67		🇺🇸67Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4003	67		🇩🇪67Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	220.246.184.228	HK	662	66		🇭🇰66Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	597	64		🇭🇰64Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
FAIL	NO	NO			3971	64		🇬🇧64Mb | Packet Star Networks Limited	gb1.oshost.network	443
FAIL	NO	NO			3546	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			2660	62		🌐62Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	NO	NO			2506	61		🌐61Mb | 5512  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			4003	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			2150	60		🇫🇷60Mb | OVH	104.21.70.21	8080
FAIL	NO	NO			4003	60		🌐60Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇸🇨59Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	58		🌐58Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	793	58	22	🌐58Mb | 美国+佛罗里达州迈阿密市	72.56.238.46	443
FAIL	NO	NO			3879	58		🌐58Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3558	57		🇷🇺57Mb | VK	95.163.214.43	443
