status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			649	115		🇭🇰115Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
WORKS	YES	YES	176.65.144.24	CH	681	114		🇨🇭114Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	747	114		🇩🇪114Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	1009	114		🇻🇳114Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	NO	YES			727	113		🇧🇷113Mb | BrainStorm Network	109.104.155.119	443
WORKS	YES	YES	38.107.232.36	US	756	112	13	🇺🇸112Mb | Newserverlife	3h-unitedstates1.09vpn.com	80
WORKS	YES	YES	88.216.68.68	US	223	112		🇺🇸112Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	NO	YES			687	112		🇸🇬112Mb | BrainStorm Network	103.106.229.236	443
WORKS	YES	YES	150.241.72.181	SE	636	111		🇺🇸111Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			846	110		🇸🇬110Mb | BrainStorm Network	sg.monkora.org	443
WORKS	YES	YES	88.216.68.68	US	410	110		🇺🇸110Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			4003	109		🇦🇹109Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	45.148.62.162	NL	592	108		🇳🇱108Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	38.180.242.205	US	288	107	7	🇺🇸107Mb | Scalaxy BV	38.180.242.205	13779
WORKS	YES	YES	138.124.60.146	US	260	106		🇨🇭106Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	157.10.52.135	VN	1018	105		🇻🇳105Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	NO	YES			737	102		🇧🇷102Mb | BrainStorm Network	br.monkora.org	443
WORKS	NO	YES			1426	100		🇺🇸100Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	45.82.13.150	AL	624	98	54	🌐98Mb | 1024  🇦🇱 Albania  VLESS  📺 YT	45.82.13.150	8443
WORKS	NO	YES			718	98		🇦🇺98Mb | BrainStorm Network	103.106.231.79	443
WORKS	YES	YES	147.189.141.104	GB	620	97	18	🇬🇧97Mb | VeloxServ Communications	45.95.184.90	2087
WORKS	NO	YES			629	96		🇭🇰96Mb | LEASEWEB HONG KONG LIMITED	27.0.232.36	443
WORKS	NO	YES			737	95		🇧🇷95Mb | BrainStorm Network	br.monkora.org	443
WORKS	YES	YES	2.27.160.53	US	60	95	1	🇺🇸95Mb | Dedik Services Limited	2.27.160.58	443
WORKS	YES	YES	177.3.212.189	NL	722	94	50	🇳🇱94Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			1013	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	88.216.68.68	US	390	94		🇺🇸94Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	23.94.252.144	US	470	93	11	🇺🇸93Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	167.148.170.181	US	323	93	8	🇺🇸93Mb | HOSTKEY	167.148.170.181	443
WORKS	NO	YES			654	92		🇺🇸92Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	147.189.141.104	GB	620	92	17	🇬🇧92Mb | VeloxServ Communications	147.189.141.106	2087
WORKS	YES	YES	167.148.170.181	US	333	92		🇺🇸92Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	88.216.68.68	US	219	92		🇺🇸92Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	177.3.212.189	NL	735	92		🇳🇱92Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	195.63.142.152	NL	617	92	44	🇳🇱92Mb | Servers Tech Fzco	195.63.142.152	443
WORKS	NO	YES			648	91		🇺🇸91Mb | Servhost Group	150.241.72.251	443
WORKS	YES	YES	177.3.212.189	NL	719	91		🇳🇱91Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	90		🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	89		🇩🇪89Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	215	86		🇺🇸86Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	88.216.68.68	US	213	86		🇺🇸86Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	31.76.91.24	JP	463	84	52	🇯🇵84Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			55	84		🇺🇸84Mb | HostPapa	216.222.201.73	443
WORKS	YES	YES	2.26.9.10	FI	570	83		🇫🇮83Mb | Servhost Group	fl.larpvpn.space	7443
WORKS	YES	YES	177.3.212.189	NL	712	82	49	🇳🇱82Mb | Fzco	177.3.212.189	443
WORKS	NO	YES			1029	80		🇺🇸80Mb | Servhost Group	150.241.72.251	443
WORKS	YES	YES	88.216.68.68	US	213	78		🇺🇸78Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	147.189.141.104	GB	613	78	16	🇬🇧78Mb | VeloxServ Communications	147.189.141.104	2087
WORKS	YES	YES	144.31.77.71	DE	679	77		🇺🇸77Mb | U1 Digital Services	144.31.77.71	443
WORKS	YES	YES	157.10.52.135	VN	1383	76		🇻🇳76Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			4003	75		🌐75Mb | 1925  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	NO	YES			656	74		🇺🇸74Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	80.76.43.245	DE	2350	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	998	67		🇻🇳67Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	YES	23.191.200.208	US	488	66	12	🇺🇸66Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	91.107.150.50	DE	1028	62	31	🇩🇪62Mb | Hetzner	31.56.189.200	5001
WORKS	YES	YES	62.60.228.190	FI	857	60		🇫🇮60Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	NO			1302	57		🇹🇭57Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	23.191.200.208	US	459	56		🇺🇸56Mb | Unredacted	193.239.179.15	443
