status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			354	106		🇩🇪106Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	172.235.38.85	US	179	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	81.90.25.123	DE	677	103	11	🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			497	103		🇷🇺103Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	81.90.25.123	DE	649	103		🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	78.141.221.126	NL	324	103		🇳🇱103Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			181	102		🇳🇱102Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	345	101		🇳🇱101Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	936	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	834	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			167	100		🇳🇱100Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			728	100		🇬🇧100Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.233.139.46	US	194	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			183	98		🇳🇱98Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	95.85.245.163	EE	519	98	38	🇪🇪98Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	144.31.229.83	NL	514	98	31	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			1594	97		🇷🇺97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.91.202	JP	565	97	44	🇯🇵97Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	172.233.139.46	US	209	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	195	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	352	94	6	🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	94		🌐94Mb | 386ms Россия RU 🇷🇺 @vlesstroja	178.248.236.209	10443
WORKS	YES	YES	144.31.90.75	FI	518	94	37	🇫🇮94Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	144.31.90.72	FI	514	93	36	🇫🇮93Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	NO	YES			196	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	208	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	2.56.172.233	RS	856	91	56	🌐91Mb | 4789  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	NO	YES			213	91		🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	333	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	344	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			451	90		🇷🇺90Mb | Jsc timeweb	109.196.103.105	8443
WORKS	NO	YES			181	90		🇷🇺90Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			190	90		🇳🇱90Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.238.232.239	IT	555	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	8.219.144.195	SG	814	90		🇸🇬90Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	212.147.245.161	SE	787	90	52	🇫🇮90Mb | UpCloud	p4mhflzkouf53uhb82b2.tulfexa.ir	443
WORKS	YES	YES	8.219.144.195	SG	808	88		🇸🇬88Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	172.233.139.46	US	197	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	542	85		🇮🇹85Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			377	84		🇮🇱84Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	167.233.30.202	DE	1897	84	16	🇩🇪84Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			4002	83		🇳🇱83Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	206	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	219	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	212	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	209	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	189	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.10.74.79	DE	1050	81	14	🇺🇸81Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	NO	YES			184	80		🇷🇺80Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	217.60.98.56	NL	609	80	34	🌐80Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	217.60.98.56	443
FAIL	NO	NO			2575	80		🇫🇷80Mb | AWS	15.236.13.100	22223
WORKS	YES	YES	172.233.139.46	US	203	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	190	78	1	🌐78Mb | OpenRay 🇺🇸 US-26804	45.149.172.80	443
WORKS	YES	YES	81.90.25.123	DE	684	78		🇮🇶78Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			672	76		🇷🇺76Mb | Jsc timeweb	yt2.chick-team.ru	8443
FAIL	NO	NO			2569	75		🇫🇷75Mb | AWS	15.236.13.100	22222
WORKS	NO	YES			340	74		🇺🇸74Mb | Servhost Group	150.241.82.47	443
WORKS	YES	YES	167.233.30.202	DE	1398	74		🇩🇪74Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	172.239.239.53	NL	464	73		🇳🇱73Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4001	73		🇳🇱73Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	219	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			485	72		🇮🇱72Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	45.91.138.179	US	376	71	7	🇺🇸71Mb | Netgrid Host	us05.shifor01.life	443
WORKS	NO	YES			452	71		🇮🇱71Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	336	70		🇳🇱70Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.235.38.85	US	217	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			552	70		🇮🇱70Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	576	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	144.31.90.72	FI	513	69		🇫🇮69Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	172.233.139.46	US	183	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	104.167.197.109	US	1170	68	8	🇺🇸68Mb | Newserverlife	194.87.52.83	18554
WORKS	NO	YES			4420	68		🇺🇸68Mb | Netgrid Host	45.91.138.179	443
WORKS	YES	YES	104.167.197.168	US	2055	67		🇺🇸67Mb | Newserverlife	194.87.52.83	18554
FAIL	NO	NO			4002	67		🇷🇺67Mb | Jsc timeweb	72.56.248.28	8443
WORKS	YES	YES	45.91.138.179	US	4373	67		🇺🇸67Mb | Netgrid Host	us05.shifor01.life	443
FAIL	NO	NO			4003	66		🇹🇷66Mb | Datacamp Limited	146.103.113.170	56218
WORKS	YES	YES	45.91.138.179	US	4167	66		🇺🇸66Mb | Netgrid Host	us05.shifor01.life	443
WORKS	YES	YES	107.173.237.146	US	234	66	5	🇺🇸66Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.236.233.59	US	198	65	2	🇺🇸65Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	104.105.138.244	JP	547	65	42	🇯🇵65Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	YES	YES	172.233.139.46	US	208	65		🇺🇸65Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	78.141.221.126	NL	342	65		🇳🇱65Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	80.76.43.245	DE	571	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	64		🇹🇷64Mb | Datacamp Limited	146.103.113.170	56218
WORKS	NO	YES			611	63		🇵🇱63Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	172.235.38.85	US	177	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	104.167.197.168	US	1046	62		🇺🇸62Mb | Newserverlife	194.87.52.83	18554
WORKS	YES	YES	172.233.139.46	US	212	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	104.105.138.244	JP	571	60		🇯🇵60Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	NO	YES			1604	60		🇹🇷60Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			605	60		🇩🇪60Mb | Servhost Group	144.31.219.193	443
FAIL	NO	NO			4002	60		🇳🇱60Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	172.235.38.85	US	224	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.173.237.146	US	224	59		🇺🇸59Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.233.139.46	US	172	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.236.233.59	US	225	59		🇺🇸59Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	172.236.233.59	US	209	58		🇺🇸58Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			632	58		🌐58Mb | 1761. 🇷🇺 VLESS  SNI: www.googl	yt2.chick-team.ru	8443
WORKS	NO	YES			532	57		🇺🇸57Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	89.125.100.29	NL	549	57	33	🇳🇱57Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			509	56		🇷🇺56Mb | Jsc timeweb	200.165.237.49	8443
FAIL	NO	NO			596	56		🇨🇾56Mb | NetCrafters OU	200.165.235.78	443
