status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	77		🇱🇻77Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	75		🇳🇱75Mb | Oc Networks Limited	95.85.228.65	443
WORKS	NO	NO			3572	74		🇺🇸74Mb | U1 Digital Services	work22.kadamilab.ru	443
FAIL	NO	NO			4003	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.91.202	JP	559	74	12	🇯🇵74Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			4002	74		🇳🇱74Mb | 3nt solutions LLP	185.192.22.160	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	72		🇮🇶72Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			125	72		🇷🇺72Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	15.236.13.100	FR	358	71	11	🇫🇷71Mb | AWS	15.236.13.100	22223
FAIL	NO	NO			138	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			160	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			975	67		🇺🇸67Mb | U1 Digital Services	201.10.74.79	443
WORKS	NO	NO			187	67		🇺🇸67Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	NO	YES			2613	67		🇪🇸67Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			415	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.65	FI	627	67	14	🇫🇮67Mb | H2nexus Cloud Services - Fzco	144.31.90.65	443
FAIL	NO	NO			392	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	201.10.74.79	DE	1862	65	3	🇺🇸65Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	144.31.90.72	FI	609	64	13	🇫🇮64Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
FAIL	NO	NO			4003	64		🇮🇶64Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	NO			2503	64		🌐64Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
FAIL	NO	NO			4003	63		🇱🇻63Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	196.240.109.114	PL	637	62		🇵🇱62Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			158	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	61		🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	NO			3397	60		🇵🇱60Mb | Datacamp Limited	5.252.102.64	2063
FAIL	NO	NO			4002	60		🇮🇶60Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4003	59		🇩🇪59Mb | Hetzner	fosiil.lagbatirannn.online	2020
FAIL	NO	NO			409	59		🇬🇧59Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			273	59		🇫🇮59Mb | Hetzner	2.29.22.151	443
FAIL	NO	NO			443	58		🌐58Mb | 🇰🇿 Kazakhstan  *CIDR	62.233.39.9	443
FAIL	NO	NO			420	58		🇩🇪58Mb | Hetzner	favmhd.deakhemashtiiirann.online	2020
FAIL	NO	NO			451	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			439	56		🇬🇧56Mb | Global Transit Systems	62.233.39.9	443
