status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	NO	NO			1915	59		🇨🇾59Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	668	58		🇸🇪58Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	NO	YES			335	58		🇫🇷58Mb | AWS	15.237.145.224	22223
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			444	57		🇦🇱57Mb | Albanian Hosting SHPK	135.106.188.188	8500
WORKS	YES	YES	194.58.41.39	DE	503	57	7	🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | VK	95.163.214.43	443
WORKS	NO	YES			319	56		🇫🇷56Mb | AWS	15.236.172.122	22224
