status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	45.148.233.2	NL	99	115		🇳🇱115Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	309	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	114		🇷🇺114Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.20.209	DE	442	114		🇩🇪114Mb | Play2go International Limited	31.76.20.209	443
WORKS	YES	YES	146.235.16.130	SG	1433	114	71	🇸🇬114Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	195.16.73.207	NO	468	113		🇳🇴113Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	147.78.180.2	US	132	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	331	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	147.78.182.2	US	270	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			604	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	363	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	2.26.23.249	FI	554	110		🇫🇮110Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	217.60.24.32	NL	703	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	308	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	147.78.180.2	US	182	106		🇷🇺106Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	291	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.77.154.91	IT	403	106		🇮🇹106Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	147.78.180.2	US	155	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	84	103		🇷🇺103Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	73	103		🇳🇱103Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	192.3.247.109	US	331	102	3	🇺🇸102Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	298	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	1039	101	69	🇸🇬101Mb | Oracle Cloud	146.235.16.130	19825
WORKS	NO	YES			556	101		🇮🇶101Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	291	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	298	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	301	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	421	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			371	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			376	98		🇷🇺98Mb | VK	95.163.214.43	443
WORKS	NO	YES			1531	97		🇺🇸97Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	172.235.38.85	US	305	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	192.3.247.109	US	1407	95	7	🇺🇸95Mb | HostPapa	192.3.247.109	43580
WORKS	NO	YES			564	93		🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			559	91		🇮🇶91Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4001	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			440	91		🇱🇹91Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	172.238.232.239	IT	481	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			374	88		🇺🇸88Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	95.85.245.163	EE	445	87	46	🇪🇪87Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	180.149.45.140	AZ	826	87	68	🇦🇿87Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			381	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	512	86		🇺🇸86Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	85		🇵🇱85Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	188.132.237.20	TR	438	85	44	🇹🇷85Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	157.137.209.135	CO	317	85	41	🇨🇴85Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	620	85		🇵🇱85Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			381	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.137.209.135	CO	377	84		🇨🇴84Mb | Oracle Cloud	157.137.209.135	62145
WORKS	NO	YES			263	84		🇷🇺84Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	180.149.45.140	AZ	1049	83		🇦🇿83Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	172.238.232.239	IT	443	82		🇮🇹82Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	157.137.209.135	CO	326	81		🇨🇴81Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	172.238.232.239	IT	537	80		🇮🇹80Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	180.149.45.140	AZ	820	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			585	79		🇳🇱79Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	180.149.45.140	AZ	823	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			371	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	309	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	287	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	87	77		🇷🇺77Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			375	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	NO			445	75		🇵🇱75Mb | hostoff Csl	13.143.139.165	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.148.233.2	NL	64	74		🇳🇱74Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.137.209.135	CO	322	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	157.137.209.135	CO	337	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			395	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	650	72		🇦🇿72Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	172.235.43.210	US	300	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	192.3.247.109	US	334	71		🇺🇸71Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			379	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			379	68		🇳🇱68Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.173.237.146	US	1127	68	6	🇺🇸68Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			182	67		🇵🇱67Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			381	67		🇷🇺67Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	310	67		🇺🇸67Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			390	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			376	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	YES	YES	188.132.237.20	TR	443	63		🇹🇷63Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	107.173.237.146	US	354	62		🇺🇸62Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	212.111.86.154	RU	676	61	61	🇰🇿61Mb | VK	50.7.159.123	8443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	452	59	48	🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	172.238.232.239	IT	429	59		🇮🇹59Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.26.23.249	FI	538	58		🌐58Mb | 🇫🇮 vl-re-ra 260913-024654.829	144.31.126.220	6543
FAIL	NO	NO			399	58		🇷🇺58Mb | VK	95.163.214.43	443
