status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	34.51.23.2	MX	724	61	61	🇲🇽61Mb | Google Cloud	34.51.23.2	443
FAIL	NO	NO			4002	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	5.157.10.250	SE	458	59		🇸🇪59Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	35.220.207.209	HK	842	59		🇭🇰59Mb | Google Cloud	35.220.207.209	443
WORKS	YES	YES	5.157.10.250	SE	626	58		🇸🇪58Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	34.165.244.172	IL	563	57	48	🇮🇱57Mb | Google Cloud	34.165.244.172	443
WORKS	YES	YES	35.220.207.209	HK	846	57		🇭🇰57Mb | Google Cloud	35.220.207.209	443
FAIL	NO	NO			399	57		🇹🇷57Mb | Global Connectivity Solutions Llp	176.108.243.140	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	167.235.27.187	DE	395	57	20	🇩🇪57Mb | Hetzner	167.233.177.42	80
