status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			533	77		🇩🇪77Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			564	77		🇳🇱77Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			213	76		🇺🇸76Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.235.38.85	US	68	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	76		🇳🇱76Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	61	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			217	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	688	75		🇪🇪75Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			212	72		🇺🇸72Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	974	72		🇳🇱72Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			712	72		🇺🇸72Mb | Fzco	de.i-love-russia.online	443
FAIL	NO	NO			4003	72		🇳🇱72Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	1106	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			210	69		🇺🇸69Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4003	69		🇳🇱69Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
WORKS	YES	YES	81.18.48.97	DE	670	68	14	🇷🇸68Mb | Freakhosting	de1.cnyvpn.com	2096
WORKS	YES	YES	128.140.59.240	DE	538	68	7	🇩🇪68Mb | Hetzner	91.98.96.59	40017
WORKS	YES	YES	84.32.61.67	US	287	67		🇺🇸67Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	46.22.216.32	EE	877	66		🇪🇪66Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	45.195.200.4	NL	1150	65	45	🇳🇱65Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	84.32.186.117	NL	932	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1058	64		🇳🇱64Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	599	63		🇳🇱63Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	903	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	132.243.172.6	NL	591	61	23	🇳🇱61Mb | Alexhost Srl	132.243.172.183	8081
WORKS	YES	YES	172.239.239.53	NL	4408	58		🇳🇱58Mb | Akamai Connected Cloud	172.239.239.53	22746
