status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			1436	62		🌐62Mb | 🇹🇼 Тайвань	46.8.158.17	30055
WORKS	YES	YES	206.206.78.36	SG	808	62		🇸🇬62Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	58.153.149.33	HK	739	62		🇭🇰62Mb | HKT Limited	555ceb14-tl4g00-tv7zgh-1ijh5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	730	62		🇭🇰62Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	723	62		🇭🇰62Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	737	62		🇭🇰62Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
WORKS	YES	YES	172.96.160.168	US	239	62		🇺🇸62Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	58.153.149.33	HK	736	60		🇭🇰60Mb | HKT Limited	8e799f0d-tl4g00-truoje-1uni.hk3.hyhuawei.com	443
WORKS	YES	NO			1003	60		🇷🇺60Mb | Gilmutdinov Ildar Aydarovich	yt4.fi1-cosmostechnology.ru	443
WORKS	YES	NO			807	60		🇷🇺60Mb | JSC Selectel	46.8.21.191	30049
WORKS	YES	YES	58.153.149.33	HK	733	59		🇭🇰59Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
WORKS	NO	YES			888	59		🇱🇻59Mb | SIA GOOD	46.8.158.15	31005
WORKS	YES	YES	58.153.149.33	HK	732	59	45	🇭🇰59Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	172.96.160.168	US	245	59		🇺🇸59Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	104.28.214.151	CA	1666	59	97	🇹🇭59Mb | Cloudflare	46.8.158.17	30056
WORKS	YES	YES	104.28.211.105	JP	1292	58	93	🇯🇵58Mb | Cloudflare	46.8.158.17	30034
WORKS	YES	YES	58.153.149.33	HK	728	58		🇭🇰58Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	58		🇫🇷58Mb | AWS	15.224.126.219	22224
WORKS	YES	YES	58.153.149.33	HK	728	57		🇭🇰57Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	57		🇳🇱57Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	58.153.149.33	HK	722	57		🇭🇰57Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	729	57		🇭🇰57Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
