status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1216	105		🇲🇾105Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4002	105		🌐105Mb | 600. 🇯🇵 Japan	47.74.3.200	443
FAIL	NO	NO			4003	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	598	104		🇨🇾104Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	NO			2041	104		🇲🇾104Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	560	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			27	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.235.38.85	US	217	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	767	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	100		🇳🇱100Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			580	100		🇨🇾100Mb | Fbw Networks SAS	carina.yokkastars.com	3443
FAIL	NO	NO			612	99		🇨🇭99Mb | Private Layer INC	217.19.122.219	7443
WORKS	YES	YES	107.175.82.213	US	337	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.235.38.85	US	594	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	96		🇮🇳96Mb | OVH	148.113.5.44	443
WORKS	YES	YES	45.86.60.133	EE	575	96		🇨🇾96Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4003	96		🇳🇱96Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			43	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	534	95		🇨🇭95Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4001	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	512	93		🇨🇭93Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	NO			1937	92		🇹🇼92Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	YES	YES	140.82.34.114	DE	472	92		🇩🇪92Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	49.13.67.33	DE	417	91		🇩🇪91Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4003	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1092	90		🇲🇾90Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	159.195.150.69	DE	463	90	12	🇩🇪90Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	146.235.16.130	SG	4264	90	67	🌐90Mb | 7474  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	172.235.38.85	US	214	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.143.200.87	CH	529	88		🇨🇭88Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			484	85		🇱🇹85Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	128.140.49.213	DE	529	85		🇩🇪85Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	194.76.155.80	FR	413	85	47	🇨🇾85Mb | Fbw Networks SAS	194.76.155.80	40443
FAIL	NO	NO			4003	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	300	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.86.60.133	EE	573	83		🇨🇾83Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	NO			1219	83		🇲🇾83Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	220	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	496	81	17	🇩🇪81Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	31.214.152.140	TR	699	80	63	🇹🇷80Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	31.214.152.140	443
FAIL	NO	NO			4002	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			437	79		🇵🇱79Mb | Snowd Security OU	78.17.43.96	443
WORKS	YES	YES	172.235.38.85	US	309	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	378	78	6	🇩🇪78Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			487	78		🇨🇾78Mb | Fbw Networks SAS	carina.yokkastars.com	3443
WORKS	YES	YES	45.143.200.87	CH	492	77		🇨🇭77Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.103.2.251	MD	626	76	62	🇲🇩76Mb | Global Internet Solutions	94.103.2.251	443
FAIL	NO	NO			4002	75		🇳🇱75Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	74		🇹🇼74Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	YES	YES			622	71		🇳🇱71Mb | RouterHosting	107.189.26.239	443
FAIL	NO	NO			4003	70		🇺🇸70Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	870	69		🇸🇬69Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	NO			1234	68		🇲🇾68Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.238.232.239	IT	500	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4001	67		🇹🇼67Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	NO	YES			353	67		🌐67Mb | 0138  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	49.13.67.33	DE	388	65		🇩🇪65Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	194.76.155.80	FR	442	65	48	🇨🇾65Mb | Fbw Networks SAS	carina.yokkastars.com	40443
FAIL	NO	NO			4002	63		🇳🇱63Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	365	63		🇩🇪63Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.238.232.239	IT	776	61		🇮🇹61Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	128.140.49.213	DE	513	58		🇩🇪58Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	185.191.117.131	DE	1180	58	24	🇩🇪58Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	393	57		🇩🇪57Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			2529	56		🇫🇷56Mb | AWS	13.39.182.161	22224
