status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			225	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			119	78		🇮🇱78Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4003	78		🇳🇱78Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	77		🇱🇻77Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	64	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	75		🇳🇱75Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4003	74		🇺🇸74Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	YES	YES	172.235.38.85	US	64	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.91.202	JP	472	74	8	🇯🇵74Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			4002	74		🇳🇱74Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	172.235.38.85	US	87	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2160	72		🇮🇶72Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			195	72		🇷🇺72Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	71		🇫🇷71Mb | AWS	15.236.13.100	22223
FAIL	NO	NO			192	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			116	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	63	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	67		🇺🇸67Mb | U1 Digital Services	201.10.74.79	443
WORKS	NO	NO			1078	67		🇺🇸67Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	194.146.223.231	NL	611	67		🇪🇸67Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			1133	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.65	FI	673	67	11	🇫🇮67Mb | H2nexus Cloud Services - Fzco	144.31.90.65	443
FAIL	NO	NO			495	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	65		🇺🇸65Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	144.31.90.72	FI	691	64	12	🇫🇮64Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
FAIL	NO	NO			2154	64		🇮🇶64Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	NO			1014	64		🌐64Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
FAIL	NO	NO			4001	63		🇱🇻63Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	196.240.109.114	PL	727	62		🇵🇱62Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			117	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	61		🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
FAIL	NO	NO			4003	60		🇵🇱60Mb | Datacamp Limited	5.252.102.64	2063
FAIL	NO	NO			2153	60		🇮🇶60Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4003	59		🇩🇪59Mb | Hetzner	fosiil.lagbatirannn.online	2020
FAIL	NO	NO			481	59		🇬🇧59Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			356	59		🇫🇮59Mb | Hetzner	2.29.22.151	443
FAIL	NO	NO			789	58		🌐58Mb | 🇰🇿 Kazakhstan  *CIDR	62.233.39.9	443
FAIL	NO	NO			474	58		🇩🇪58Mb | Hetzner	favmhd.deakhemashtiiirann.online	2020
FAIL	NO	NO			503	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			493	56		🇬🇧56Mb | Global Transit Systems	62.233.39.9	443
