status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	105		🌐105Mb | 600. 🇯🇵 Japan	47.74.3.200	443
WORKS	YES	YES	172.233.139.46	US	266	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	528	104		🇨🇾104Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	NO			3614	104		🇲🇾104Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	287	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			89	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.235.38.85	US	421	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	608	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	265	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	100		🇳🇱100Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	100		🇨🇾100Mb | Fbw Networks SAS	carina.yokkastars.com	3443
FAIL	NO	NO			584	99		🇨🇭99Mb | Private Layer INC	217.19.122.219	7443
WORKS	YES	YES	107.175.82.213	US	479	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.235.38.85	US	377	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	96		🇮🇳96Mb | OVH	148.113.5.44	443
WORKS	YES	YES	45.86.60.133	EE	519	96		🇨🇾96Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	96		🇳🇱96Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			83	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.233.139.46	US	267	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	461	95		🇨🇭95Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	307	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	314	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	678	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	436	93		🇨🇭93Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	92		🇹🇼92Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	YES	YES	140.82.34.114	DE	513	92		🇩🇪92Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	NO			372	91		🇩🇪91Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	172.233.139.46	US	265	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1633	90		🇲🇾90Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	159.195.150.69	DE	405	90	9	🇩🇪90Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	146.235.16.130	SG	1002	90	61	🌐90Mb | 7474  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	172.235.38.85	US	989	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.143.200.87	CH	463	88		🇨🇭88Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			467	85		🇱🇹85Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	128.140.49.213	DE	477	85		🇩🇪85Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	194.76.155.80	FR	404	85	44	🇨🇾85Mb | Fbw Networks SAS	194.76.155.80	40443
WORKS	YES	YES	172.233.139.46	US	309	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	283	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.86.60.133	EE	520	83		🇨🇾83Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	NO			1999	83		🇲🇾83Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	479	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	439	81	12	🇩🇪81Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	31.214.152.140	TR	637	80	55	🇹🇷80Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	31.214.152.140	443
WORKS	YES	YES	172.233.139.46	US	313	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			397	79		🇵🇱79Mb | Snowd Security OU	78.17.43.96	443
WORKS	YES	YES	172.235.38.85	US	286	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	328	78	5	🇩🇪78Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			4003	78		🇨🇾78Mb | Fbw Networks SAS	carina.yokkastars.com	3443
WORKS	YES	YES			429	77		🇨🇭77Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			2912	76		🇲🇩76Mb | Global Internet Solutions	94.103.2.251	443
FAIL	NO	NO			4003	75		🇳🇱75Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	NO			2114	74		🇹🇼74Mb | Data Communication Business Group	hinet1.2yly.com	24215
FAIL	NO	NO			4003	71		🇳🇱71Mb | RouterHosting	107.189.26.239	443
WORKS	YES	YES	172.233.139.46	US	270	70		🇺🇸70Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	911	69		🇸🇬69Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	NO			2874	68		🇲🇾68Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.238.232.239	IT	2135	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	67		🇹🇼67Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	NO	YES			304	67		🌐67Mb | 0138  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES			368	65		🇩🇪65Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	194.76.155.80	FR	387	65	42	🇨🇾65Mb | Fbw Networks SAS	carina.yokkastars.com	40443
FAIL	NO	NO			4003	63		🇳🇱63Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	351	63		🇩🇪63Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.238.232.239	IT	750	61		🇮🇹61Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	58		🇩🇪58Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	185.191.117.131	DE	1088	58	21	🇩🇪58Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES			3023	57		🇩🇪57Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4002	56		🇫🇷56Mb | AWS	13.39.182.161	22224
