status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	81.90.25.123	DE	541	103		🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			431	103		🇷🇺103Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	81.90.25.123	DE	540	103	10	🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	78.141.221.126	NL	257	103		🇳🇱103Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			85	102		🇳🇱102Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	260	101		🇳🇱101Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	424	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	425	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			108	100		🇳🇱100Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			1234	100		🇬🇧100Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.233.139.46	US	265	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			83	98		🇳🇱98Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	NO			557	98		🇪🇪98Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	144.31.229.83	NL	422	98	29	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			248	97		🇷🇺97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.91.202	JP	611	97	44	🇯🇵97Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	172.233.139.46	US	271	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	264	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	445	94	6	🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4003	94		🌐94Mb | 386ms Россия RU 🇷🇺 @vlesstroja	178.248.236.209	10443
WORKS	YES	YES	144.31.90.75	FI	477	94	37	🇫🇮94Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	144.31.90.72	FI	444	93	35	🇫🇮93Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	NO	YES			125	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	296	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			543	91		🌐91Mb | 4789  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	NO	YES			89	91		🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	278	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	268	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			419	90		🇷🇺90Mb | Jsc timeweb	109.196.103.105	8443
WORKS	NO	YES			60	90		🇷🇺90Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			97	90		🇳🇱90Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.238.232.239	IT	413	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	90		🇸🇬90Mb | Alibaba US Technology Co	8.219.144.195	443
FAIL	NO	NO			4002	90		🇫🇮90Mb | UpCloud	p4mhflzkouf53uhb82b2.tulfexa.ir	443
FAIL	NO	NO			4003	88		🇸🇬88Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	172.233.139.46	US	363	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	514	85		🇮🇹85Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			390	84		🇮🇱84Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	167.233.30.202	DE	1553	84	15	🇩🇪84Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			4002	83		🇳🇱83Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	261	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	264	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	275	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	547	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	496	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.10.74.79	DE	808	81	14	🇺🇸81Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	NO	YES			61	80		🇷🇺80Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	217.60.98.56	NL	781	80	31	🌐80Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	217.60.98.56	443
WORKS	NO	NO			259	80		🇫🇷80Mb | AWS	15.236.13.100	22223
WORKS	YES	YES	172.233.139.46	US	279	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	296	78	4	🌐78Mb | OpenRay 🇺🇸 US-26804	45.149.172.80	443
WORKS	YES	YES	81.90.25.123	DE	551	78		🇮🇶78Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			575	76		🇷🇺76Mb | Jsc timeweb	yt2.chick-team.ru	8443
WORKS	NO	NO			274	75		🇫🇷75Mb | AWS	15.236.13.100	22222
WORKS	NO	YES			317	74		🇺🇸74Mb | Servhost Group	150.241.82.47	443
WORKS	YES	YES	167.233.30.202	DE	1432	74		🇩🇪74Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			4003	73		🇳🇱73Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	73		🇳🇱73Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	272	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			606	72		🇮🇱72Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4003	71		🇺🇸71Mb | Netgrid Host	us05.shifor01.life	443
WORKS	NO	YES			452	71		🇮🇱71Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	261	70		🇳🇱70Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.235.38.85	US	279	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			431	70		🇮🇱70Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	438	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	144.31.90.72	FI	448	69		🇫🇮69Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	172.233.139.46	US	714	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	104.167.197.168	US	1004	68	7	🇺🇸68Mb | Newserverlife	194.87.52.83	18554
FAIL	NO	NO			4003	68		🇺🇸68Mb | Netgrid Host	45.91.138.179	443
WORKS	YES	YES	104.167.197.109	US	925	67		🇺🇸67Mb | Newserverlife	194.87.52.83	18554
FAIL	NO	NO			4002	67		🇷🇺67Mb | Jsc timeweb	72.56.248.28	8443
FAIL	NO	NO			4002	67		🇺🇸67Mb | Netgrid Host	us05.shifor01.life	443
FAIL	NO	NO			4002	66		🇹🇷66Mb | Datacamp Limited	146.103.113.170	56218
FAIL	NO	NO			4003	66		🇺🇸66Mb | Netgrid Host	us05.shifor01.life	443
WORKS	YES	YES	107.173.237.146	US	306	66		🇺🇸66Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.236.233.59	US	259	65	1	🇺🇸65Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	NO	YES			646	65		🇯🇵65Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	YES	YES	172.233.139.46	US	275	65		🇺🇸65Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	78.141.221.126	NL	289	65		🇳🇱65Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	80.76.43.245	DE	3220	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			1684	64		🇹🇷64Mb | Datacamp Limited	146.103.113.170	56218
WORKS	NO	YES			2158	63		🇵🇱63Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	172.235.38.85	US	269	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	104.167.197.168	US	991	62		🇺🇸62Mb | Newserverlife	194.87.52.83	18554
WORKS	YES	YES	172.233.139.46	US	269	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			650	60		🇯🇵60Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	NO	YES			1026	60		🇹🇷60Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			429	60		🇩🇪60Mb | Servhost Group	144.31.219.193	443
WORKS	YES	YES	150.40.127.28	NL	785	60	32	🇳🇱60Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	172.235.38.85	US	262	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.173.237.146	US	308	59	5	🇺🇸59Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.233.139.46	US	270	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.236.233.59	US	258	59		🇺🇸59Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	172.236.233.59	US	254	58		🇺🇸58Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			539	58		🌐58Mb | 1761. 🇷🇺 VLESS  SNI: www.googl	yt2.chick-team.ru	8443
WORKS	NO	YES			421	57		🇺🇸57Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	89.125.100.29	NL	404	57	27	🇳🇱57Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			423	56		🇷🇺56Mb | Jsc timeweb	200.165.237.49	8443
WORKS	NO	YES			750	56		🇨🇾56Mb | NetCrafters OU	200.165.235.78	443
