status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.235.38.85	US	221	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			204	88		🇷🇺88Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	706	86		🇱🇻86Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			513	84		🇪🇸84Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.235.38.85	US	219	84		🇺🇸84Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	323	82	2	🇺🇸82Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	188.130.208.210	CZ	738	82	47	🇨🇿82Mb | Mastersoft SRL	edge-cz1.lovely.ceo	443
WORKS	NO	YES			3240	81		🇬🇧81Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			659	81		🇺🇸81Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1610	81		🇩🇪81Mb | UAB Cherry Servers	91.240.86.12	443
WORKS	NO	YES			320	81		🇺🇸81Mb | Servhost Group	150.241.82.47	443
WORKS	NO	YES			4037	80		🇰🇿80Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	47.80.14.8	KR	801	80	50	🌐80Mb | 🇰🇷 South Korea, Yongsan-dong	47.80.14.8	443
WORKS	YES	YES	85.159.228.248	LV	707	79		🇱🇻79Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	157.22.16.2	GB	3558	79	5	🇬🇧79Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			413	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			227	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			299	78		🇮🇱78Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	372	78		🇳🇱78Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	85.159.228.248	LV	940	77		🇱🇻77Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	220	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			835	75		🇳🇱75Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4002	74		🇺🇸74Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	NO	YES			391	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.91.202	JP	556	74	33	🇯🇵74Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	185.192.22.160	NL	580	74	26	🇳🇱74Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	172.235.38.85	US	642	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			769	72		🇮🇶72Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			462	72		🇷🇺72Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			349	71		🇫🇷71Mb | AWS	15.236.13.100	22223
WORKS	NO	YES			385	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			485	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	918	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	67		🇺🇸67Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	172.236.233.59	US	176	67	1	🇺🇸67Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	194.146.223.231	NL	1557	67		🇪🇸67Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			647	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.65	FI	569	67	35	🇫🇮67Mb | H2nexus Cloud Services - Fzco	144.31.90.65	443
WORKS	NO	YES			5015	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	65		🇺🇸65Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	144.31.90.72	FI	584	64	37	🇫🇮64Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	NO	YES			690	64		🇮🇶64Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4003	64		🌐64Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
WORKS	YES	YES	85.159.228.248	LV	794	63		🇱🇻63Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	196.240.109.114	PL	648	62		🇵🇱62Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			504	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	144.31.90.226	FI	708	61		🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			598	60		🇵🇱60Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			711	60		🇮🇶60Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			1060	59		🇩🇪59Mb | Hetzner	fosiil.lagbatirannn.online	2020
WORKS	NO	YES			3622	59		🇬🇧59Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			283	59		🇫🇮59Mb | Hetzner	2.29.22.151	443
WORKS	NO	YES			4814	58		🌐58Mb | 🇰🇿 Kazakhstan  *CIDR	62.233.39.9	443
FAIL	NO	NO			1079	58		🇩🇪58Mb | Hetzner	favmhd.deakhemashtiiirann.online	2020
WORKS	NO	YES			2981	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1896	56		🇬🇧56Mb | Global Transit Systems	62.233.39.9	443
