status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	38.107.232.36	US	512	112	11	🇺🇸112Mb | Newserverlife	3h-unitedstates1.09vpn.com	80
WORKS	YES	YES	88.216.68.68	US	127	112		🇺🇸112Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			549	112		🇸🇬112Mb | BrainStorm Network	103.106.229.236	443
WORKS	YES	YES	150.241.72.181	SE	601	111		🇺🇸111Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			579	110		🇸🇬110Mb | BrainStorm Network	sg.monkora.org	443
WORKS	YES	YES	88.216.68.68	US	128	110		🇺🇸110Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			4002	109		🇦🇹109Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	45.148.62.162	NL	504	108		🇳🇱108Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	38.180.242.205	US	187	107	2	🇺🇸107Mb | Scalaxy BV	38.180.242.205	13779
WORKS	YES	YES	138.124.60.146	US	198	106		🇨🇭106Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	157.10.52.135	VN	1412	105		🇻🇳105Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			490	102		🇧🇷102Mb | BrainStorm Network	br.monkora.org	443
WORKS	YES	YES	31.76.69.0	AT	629	100		🇺🇸100Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	45.82.13.150	AL	524	98	46	🌐98Mb | 1024  🇦🇱 Albania  VLESS  📺 YT	45.82.13.150	8443
FAIL	NO	NO			483	98		🇦🇺98Mb | BrainStorm Network	103.106.231.79	443
WORKS	YES	YES	147.189.141.104	GB	1199	97	16	🇬🇧97Mb | VeloxServ Communications	45.95.184.90	2087
FAIL	NO	NO			515	96		🇭🇰96Mb | LEASEWEB HONG KONG LIMITED	27.0.232.36	443
FAIL	NO	NO			464	95		🇧🇷95Mb | BrainStorm Network	br.monkora.org	443
WORKS	YES	YES	2.27.160.53	US	364	95	10	🇺🇸95Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			456	94		🇳🇱94Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			910	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	88.216.68.68	US	129	94		🇺🇸94Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	23.94.252.144	US	324	93	9	🇺🇸93Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			145	93		🇺🇸93Mb | HOSTKEY	167.148.170.181	443
WORKS	YES	YES	31.76.69.0	AT	622	92		🇺🇸92Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	147.189.141.104	GB	633	92	14	🇬🇧92Mb | VeloxServ Communications	147.189.141.106	2087
FAIL	NO	NO			166	92		🇺🇸92Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	88.216.68.68	US	129	92		🇺🇸92Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			446	92		🇳🇱92Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	195.63.142.152	NL	502	92	39	🇳🇱92Mb | Servers Tech Fzco	195.63.142.152	443
WORKS	YES	YES	31.76.69.0	AT	599	91		🇺🇸91Mb | Servhost Group	150.241.72.251	443
FAIL	NO	NO			510	91		🇳🇱91Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4003	90		🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4001	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	4132	89		🇩🇪89Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	490	86		🇺🇸86Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	88.216.68.68	US	124	86		🇺🇸86Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	31.76.91.24	JP	563	84	48	🇯🇵84Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			111	84		🇺🇸84Mb | HostPapa	216.222.201.73	443
FAIL	NO	NO			4003	83		🇫🇮83Mb | Servhost Group	fl.larpvpn.space	7443
FAIL	NO	NO			413	82		🇳🇱82Mb | Fzco	177.3.212.189	443
WORKS	YES	YES	31.76.69.0	AT	598	80		🇺🇸80Mb | Servhost Group	150.241.72.251	443
WORKS	YES	YES	88.216.68.68	US	127	78		🇺🇸78Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4002	78		🇬🇧78Mb | VeloxServ Communications	147.189.141.104	2087
WORKS	YES	NO			637	77		🇺🇸77Mb | U1 Digital Services	144.31.77.71	443
WORKS	YES	YES	157.10.52.135	VN	1082	76		🇻🇳76Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			4003	75		🌐75Mb | 1925  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	31.76.69.0	AT	605	74		🇺🇸74Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	80.76.43.245	DE	1914	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	1052	67		🇻🇳67Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	YES	23.191.200.208	US	286	66	8	🇺🇸66Mb | Unredacted	193.239.179.15	443
WORKS	NO	YES			808	62		🇩🇪62Mb | Hetzner	31.56.189.200	5001
WORKS	YES	YES	62.60.228.190	FI	760	60	69	🇫🇮60Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			1493	57		🇹🇭57Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	23.191.200.208	US	364	56		🇺🇸56Mb | Unredacted	193.239.179.15	443
