status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.235.38.85	US	227	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.239.239.53	NL	2037	76		🇳🇱76Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	235	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			208	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	1940	75		🇪🇪75Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			64	72		🇺🇸72Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	810	72		🇳🇱72Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | Fzco	de.i-love-russia.online	443
WORKS	YES	YES	172.239.239.53	NL	1498	72		🇳🇱72Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	939	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			75	69		🇺🇸69Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4003	69		🇳🇱69Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
WORKS	YES	YES	81.18.48.97	DE	626	68	17	🇷🇸68Mb | Freakhosting	de1.cnyvpn.com	2096
WORKS	YES	YES	128.140.59.240	DE	442	68		🇩🇪68Mb | Hetzner	91.98.96.59	40017
WORKS	YES	YES	84.32.61.67	US	129	67		🇺🇸67Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	46.22.216.32	EE	1538	66		🇪🇪66Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	45.195.200.4	NL	984	65	45	🇳🇱65Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	84.32.186.117	NL	985	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	939	64		🇳🇱64Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	431	63		🇳🇱63Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	828	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	132.243.172.6	NL	497	61	29	🇳🇱61Mb | Alexhost Srl	132.243.172.183	8081
WORKS	YES	YES	172.239.239.53	NL	673	58		🇳🇱58Mb | Akamai Connected Cloud	172.239.239.53	22746
