status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.233.139.46	US	396	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	56.69.159.191	MY	880	105		🇲🇾105Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4002	105		🌐105Mb | 600. 🇯🇵 Japan	47.74.3.200	443
WORKS	YES	YES	172.233.139.46	US	212	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	570	104		🇨🇾104Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	56.69.159.191	MY	894	104		🇲🇾104Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	299	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			27	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.235.38.85	US	215	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	218	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	217	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	100		🇳🇱100Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			3206	100		🇨🇾100Mb | Fbw Networks SAS	carina.yokkastars.com	3443
WORKS	YES	YES	81.17.21.66	CH	907	99	27	🇨🇭99Mb | Private Layer INC	217.19.122.219	7443
WORKS	YES	YES	107.175.82.213	US	340	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.235.38.85	US	210	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	148.113.5.44	IN	865	96	60	🇮🇳96Mb | OVH	148.113.5.44	443
WORKS	YES	YES	45.86.60.133	EE	580	96		🇨🇾96Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	96		🇳🇱96Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			168	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.233.139.46	US	218	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			493	95		🇨🇭95Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	221	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	256	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	229	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	500	93		🇨🇭93Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			1137	92		🇹🇼92Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	YES	YES	140.82.34.114	DE	325	92		🇩🇪92Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	49.13.67.33	DE	387	91		🇩🇪91Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	172.233.139.46	US	428	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	56.69.159.191	MY	910	90		🇲🇾90Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	159.195.150.69	DE	464	90	13	🇩🇪90Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4003	90		🌐90Mb | 7474  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	172.235.38.85	US	210	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.143.200.87	CH	545	88		🇨🇭88Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			498	85		🇱🇹85Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	128.140.49.213	DE	487	85		🇩🇪85Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	194.76.155.80	FR	733	85	58	🇨🇾85Mb | Fbw Networks SAS	194.76.155.80	40443
WORKS	YES	YES	172.233.139.46	US	211	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	212	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.86.60.133	EE	612	83		🇨🇾83Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	56.69.159.191	MY	905	83		🇲🇾83Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	214	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	479	81	14	🇩🇪81Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4002	80		🇹🇷80Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	31.214.152.140	443
WORKS	YES	YES	172.233.139.46	US	219	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			433	79		🇵🇱79Mb | Snowd Security OU	78.17.43.96	443
WORKS	YES	YES	172.235.38.85	US	222	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	367	78	8	🇩🇪78Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			4002	78		🇨🇾78Mb | Fbw Networks SAS	carina.yokkastars.com	3443
WORKS	YES	YES	45.143.200.87	CH	490	77		🇨🇭77Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.103.2.251	MD	624	76	56	🇲🇩76Mb | Global Internet Solutions	94.103.2.251	443
FAIL	NO	NO			4002	75		🇳🇱75Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			1037	74		🇹🇼74Mb | Data Communication Business Group	hinet1.2yly.com	24215
FAIL	NO	NO			4002	71		🇳🇱71Mb | RouterHosting	107.189.26.239	443
WORKS	YES	YES	172.233.139.46	US	229	70		🇺🇸70Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	69		🇸🇬69Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	56.69.159.191	MY	876	68		🇲🇾68Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.238.232.239	IT	497	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	118.167.212.163	TW	1295	67	64	🇹🇼67Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	NO	YES			380	67		🌐67Mb | 0138  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	49.13.67.33	DE	374	65		🇩🇪65Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			830	65		🇨🇾65Mb | Fbw Networks SAS	carina.yokkastars.com	40443
FAIL	NO	NO			4002	63		🇳🇱63Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	366	63		🇩🇪63Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.238.232.239	IT	858	61		🇮🇹61Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	128.140.49.213	DE	481	58		🇩🇪58Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	185.191.117.131	DE	1167	58	21	🇩🇪58Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	390	57		🇩🇪57Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			316	56		🇫🇷56Mb | AWS	13.39.182.161	22224
