status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			615	81		🇩🇪81Mb | UAB Cherry Servers	91.240.86.12	443
WORKS	NO	YES			155	81		🇺🇸81Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4003	80		🇰🇿80Mb | Alex Largman	62.233.39.9	443
WORKS	NO	NO			3706	80		🌐80Mb | 🇰🇷 South Korea, Yongsan-dong	47.80.14.8	443
FAIL	NO	NO			4003	79		🇱🇻79Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	79		🇬🇧79Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			398	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			246	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			79	78		🇮🇱78Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	476	78		🇳🇱78Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	77		🇱🇻77Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			68	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			4519	75		🇳🇱75Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4002	74		🇺🇸74Mb | U1 Digital Services	work22.kadamilab.ru	443
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.91.202	JP	443	74	21	🇯🇵74Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			4003	74		🇳🇱74Mb | 3nt solutions LLP	185.192.22.160	443
FAIL	NO	NO			4003	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			873	72		🇮🇶72Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			257	72		🇷🇺72Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			82	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			677	71		🇫🇷71Mb | AWS	15.236.13.100	22223
FAIL	NO	NO			231	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			76	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	NO	YES			778	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	67		🇺🇸67Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	172.236.233.59	US	59	67	1	🇺🇸67Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	194.146.223.231	NL	647	67		🇪🇸67Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			548	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.65	FI	709	67	22	🇫🇮67Mb | H2nexus Cloud Services - Fzco	144.31.90.65	443
FAIL	NO	NO			4002	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	65		🇺🇸65Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	144.31.90.72	FI	784	64	27	🇫🇮64Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
FAIL	NO	NO			4002	64		🇮🇶64Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4003	64		🌐64Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
FAIL	NO	NO			4002	63		🇱🇻63Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	196.240.109.114	PL	760	62		🇵🇱62Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			77	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	61		🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	NO			1059	60		🇵🇱60Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			2596	60		🇮🇶60Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4003	59		🇩🇪59Mb | Hetzner	fosiil.lagbatirannn.online	2020
FAIL	NO	NO			4003	59		🇬🇧59Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			350	59		🇫🇮59Mb | Hetzner	2.29.22.151	443
FAIL	NO	NO			4003	58		🌐58Mb | 🇰🇿 Kazakhstan  *CIDR	62.233.39.9	443
FAIL	NO	NO			506	58		🇩🇪58Mb | Hetzner	favmhd.deakhemashtiiirann.online	2020
FAIL	NO	NO			4003	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			61	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	56		🇬🇧56Mb | Global Transit Systems	62.233.39.9	443
