status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.39.152	GB	1095	66	19	🇬🇧66Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			426	64		🇳🇱64Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	35.220.207.209	HK	592	64	50	🇭🇰64Mb | Google Cloud	35.220.207.209	443
WORKS	YES	YES	34.51.23.2	MX	310	61	47	🇲🇽61Mb | Google Cloud	34.51.23.2	443
WORKS	NO	YES			2986	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	5.157.10.250	SE	679	59		🇸🇪59Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	35.220.207.209	HK	596	59		🇭🇰59Mb | Google Cloud	35.220.207.209	443
WORKS	YES	YES			756	58		🇸🇪58Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	34.165.244.172	IL	839	57	60	🇮🇱57Mb | Google Cloud	34.165.244.172	443
WORKS	YES	YES	35.220.207.209	HK	576	57		🇭🇰57Mb | Google Cloud	35.220.207.209	443
FAIL	NO	NO			567	57		🇹🇷57Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	172.239.239.53	NL	1696	57		🇳🇱57Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	167.235.27.187	DE	653	57	20	🇩🇪57Mb | Hetzner	167.233.177.42	80
