status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	179.254.115.195	DE	592	117		🇩🇪117Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	179.254.115.195	DE	560	116		🇩🇪116Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	172.233.139.46	US	94	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.148.233.2	NL	253	115		🇳🇱115Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	93	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			553	114		🇷🇺114Mb | VK	95.163.214.43	443
WORKS	NO	YES			590	114		🇩🇪114Mb | Play2go International Limited	31.76.20.209	443
WORKS	YES	YES	146.235.16.130	SG	780	114	71	🇸🇬114Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	195.16.73.207	NO	709	113		🇳🇴113Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	147.78.180.2	US	314	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	93	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1693	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	2.26.23.249	FI	690	110		🇫🇮110Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	217.60.24.32	NL	880	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	111	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	147.78.180.2	US	294	106		🇷🇺106Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	100	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.77.154.91	IT	630	106		🇮🇹106Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	147.78.180.2	US	293	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	317	103		🇷🇺103Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	302	103		🇳🇱103Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	192.3.247.109	US	669	102	6	🇺🇸102Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	98	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	767	101	70	🇸🇬101Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	81.90.25.123	DE	828	101		🇮🇶101Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	97	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	90	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	102	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	601	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			561	98		🇷🇺98Mb | VK	95.163.214.43	443
WORKS	NO	YES			616	97		🇺🇸97Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	172.235.38.85	US	110	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	192.3.247.109	US	136	95	5	🇺🇸95Mb | HostPapa	192.3.247.109	43580
WORKS	YES	YES	81.90.25.123	DE	839	93		🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	81.90.25.123	DE	842	91		🇮🇶91Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			542	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			563	91		🇱🇹91Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	172.238.232.239	IT	611	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			565	88		🇺🇸88Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	95.85.245.163	EE	636	87	51	🇪🇪87Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	180.149.45.140	AZ	1032	87	80	🇦🇿87Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			552	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	105	86		🇺🇸86Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	13.143.139.165	PL	628	85		🇵🇱85Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	188.132.237.20	TR	588	85	47	🇹🇷85Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	157.137.209.135	CO	379	85	43	🇨🇴85Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	824	85		🇵🇱85Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			523	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.137.209.135	CO	341	84		🇨🇴84Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	147.78.182.2	US	464	84		🇷🇺84Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	180.149.45.140	AZ	850	83		🇦🇿83Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	172.238.232.239	IT	602	82		🇮🇹82Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	157.137.209.135	CO	342	81		🇨🇴81Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	172.238.232.239	IT	605	80		🇮🇹80Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	180.149.45.140	AZ	802	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			3909	79		🇳🇱79Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	180.149.45.140	AZ	773	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			550	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	87	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	93	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			319	77		🇷🇺77Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.143.139.165	PL	627	75		🇵🇱75Mb | hostoff Csl	13.143.139.165	443
FAIL	NO	NO			4001	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	NO	YES			263	74		🇳🇱74Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.137.209.135	CO	363	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	157.137.209.135	CO	357	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	1066	72		🇦🇿72Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	172.235.43.210	US	92	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	192.3.247.109	US	132	71		🇺🇸71Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			540	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			560	68		🇳🇱68Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.173.237.146	US	121	68	4	🇺🇸68Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	31.77.59.135	PL	738	67		🇵🇱67Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			552	67		🇷🇺67Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	90	67		🇺🇸67Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			527	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			540	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	YES	YES	188.132.237.20	TR	568	63		🇹🇷63Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	107.173.237.146	US	148	62		🇺🇸62Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	212.111.86.154	RU	469	61	46	🇰🇿61Mb | VK	50.7.159.123	8443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	646	59	55	🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	172.238.232.239	IT	604	59		🇮🇹59Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.26.23.249	FI	696	58		🌐58Mb | 🇫🇮 vl-re-ra 260913-024654.829	144.31.126.220	6543
FAIL	NO	NO			512	58		🇷🇺58Mb | VK	95.163.214.43	443
