status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.235.38.85	US	275	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			82	88		🇷🇺88Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	862	86		🇱🇻86Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	84		🇪🇸84Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.235.38.85	US	283	84		🇺🇸84Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	411	82	4	🇺🇸82Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	188.130.208.210	CZ	813	82	44	🇨🇿82Mb | Mastersoft SRL	edge-cz1.lovely.ceo	443
WORKS	YES	YES	157.22.16.2	GB	2440	81		🇬🇧81Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			531	81		🇺🇸81Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			263	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			396	81		🇩🇪81Mb | UAB Cherry Servers	91.240.86.12	443
WORKS	NO	YES			321	81		🇺🇸81Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4002	80		🇰🇿80Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	47.80.14.8	KR	876	80	46	🌐80Mb | 🇰🇷 South Korea, Yongsan-dong	47.80.14.8	443
WORKS	YES	YES	85.159.228.248	LV	728	79		🇱🇻79Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			2209	79		🇬🇧79Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	147.78.182.2	US	339	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	323	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	193.202.12.2	US	530	78	5	🇮🇱78Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	330	78		🇳🇱78Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	85.159.228.248	LV	723	77		🇱🇻77Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			265	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	287	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			2281	75		🇳🇱75Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	201.10.74.79	DE	831	74	12	🇺🇸74Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	YES	YES	172.235.38.85	US	286	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.91.202	JP	612	74	39	🇯🇵74Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			4002	74		🇳🇱74Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	172.235.38.85	US	261	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	72		🇮🇶72Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			145	72		🇷🇺72Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			251	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	71		🇫🇷71Mb | AWS	15.236.13.100	22223
WORKS	NO	YES			439	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			568	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	NO	YES			258	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	308	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	201.10.74.79	DE	544	67	10	🇺🇸67Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	172.236.233.59	US	257	67	3	🇺🇸67Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	67		🇪🇸67Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	45.88.13.2	AE	1721	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.65	FI	774	67	41	🇫🇮67Mb | H2nexus Cloud Services - Fzco	144.31.90.65	443
WORKS	NO	YES			1560	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	201.10.74.79	DE	552	65		🇺🇸65Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	144.31.90.72	FI	880	64	47	🇫🇮64Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	NO	YES			1793	64		🇮🇶64Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES			809	64		🌐64Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
WORKS	YES	YES	85.159.228.248	LV	880	63		🇱🇻63Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	196.240.109.114	PL	523	62		🇵🇱62Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	193.202.12.2	US	1274	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	61		🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			497	60		🇵🇱60Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			769	60		🇮🇶60Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4002	59		🇩🇪59Mb | Hetzner	fosiil.lagbatirannn.online	2020
WORKS	YES	YES	157.22.16.2	GB	1552	59		🇬🇧59Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			244	59		🇫🇮59Mb | Hetzner	2.29.22.151	443
WORKS	NO	YES			3094	58		🌐58Mb | 🇰🇿 Kazakhstan  *CIDR	62.233.39.9	443
FAIL	NO	NO			4003	58		🇩🇪58Mb | Hetzner	favmhd.deakhemashtiiirann.online	2020
WORKS	YES	YES	157.22.16.2	GB	2180	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			271	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1408	56		🇬🇧56Mb | Global Transit Systems	62.233.39.9	443
