status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	58.153.148.126	HK	617	103		🇭🇰103Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	617	102		🇭🇰102Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	614	101		🇭🇰101Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	619	100		🇭🇰100Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			1732	100		🌐100Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	625	100	42	🇭🇰100Mb | HKT Limited	e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	615	99	32	🇭🇰99Mb | HKT Limited	6d91ade4-tla000-tw2fdz-1s824.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	615	98		🇭🇰98Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	614	98		🇭🇰98Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			471	97		🇺🇸97Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	58.153.148.126	HK	608	97		🇭🇰97Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	618	97		🇭🇰97Mb | HKT Limited	e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	614	97		🇭🇰97Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	614	96	28	🇭🇰96Mb | HKT Limited	c7892256-tla000-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			206	96		🇸🇨96Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	624	95		🇭🇰95Mb | HKT Limited	58.153.148.126	443
FAIL	NO	NO			4001	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	94		🇷🇺94Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	614	93	27	🇭🇰93Mb | HKT Limited	e4490556-tlbuo0-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	179.198.50.131	FI	823	93	69	🇫🇮93Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.255.185.103	US	285	93	2	🇺🇸93Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	58.153.148.126	HK	611	92		🇭🇰92Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	615	92		🇭🇰92Mb | HKT Limited	6d91ade4-tla000-tw2fdz-1s824.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	624	92		🇭🇰92Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	91		🌐91Mb | 🇷🇺 Gh0st_WhiteList #142	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	632	91		🇭🇰91Mb | HKT Limited	26a9920c-tla000-tyt0e8-1mh67.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	609	89		🇭🇰89Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	616	89		🇭🇰89Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	2.26.255.99	PL	696	87		🇵🇱87Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	58.153.148.126	HK	615	85	30	🇭🇰85Mb | HKT Limited	fe1dcec0-tla000-tonrmx-8n27.hk3.hyhuawei.com	443
FAIL	NO	NO			205	85		🇸🇨85Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	612	84		🇭🇰84Mb | HKT Limited	619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	624	84	41	🇭🇰84Mb | HKT Limited	94704aca-tla000-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	613	83		🇭🇰83Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	610	83		🇭🇰83Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4001	81		🇸🇪81Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			205	80		🇸🇨80Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			1783	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	77		🌐77Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	613	77		🇭🇰77Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			616	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	624	76	40	🇭🇰76Mb | HKT Limited	002282db-tla000-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			604	75		🌐75Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	678	69		🇭🇰69Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	69		🇬🇧69Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	156.248.10.58	HK	613	68	24	🇭🇰68Mb | Hytron Network Services Limited	156.248.10.58	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			3846	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	67		🌐67Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	cribkisserevict.indigoyarn.art	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	63		🇷🇺63Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			3013	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	686	58		🇮🇳58Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	159.69.91.153	DE	1111	57	17	🇩🇪57Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			3479	56		🇫🇷56Mb | AWS	13.39.171.238	22222
