status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.235.38.85	US	260	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	267	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.191.117.222	DE	403	106	11	🇩🇪106Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	172.235.38.85	US	282	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	81.90.25.123	DE	601	103	16	🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			477	103		🇷🇺103Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	81.90.25.123	DE	595	103		🇮🇶103Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	78.141.221.126	NL	275	103		🇳🇱103Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			81	102		🇳🇱102Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	292	101		🇳🇱101Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	426	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	435	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			82	100		🇳🇱100Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			549	100		🇬🇧100Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.233.139.46	US	264	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			90	98		🇳🇱98Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	95.85.245.163	EE	449	98	43	🇪🇪98Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	144.31.229.83	NL	449	98	36	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			230	97		🇷🇺97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.91.202	JP	609	97	51	🇯🇵97Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	172.233.139.46	US	269	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	543	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	439	94	8	🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4003	94		🌐94Mb | 386ms Россия RU 🇷🇺 @vlesstroja	178.248.236.209	10443
WORKS	YES	YES	144.31.90.75	FI	438	94	41	🇫🇮94Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	144.31.90.72	FI	439	93	42	🇫🇮93Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	NO	YES			86	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	272	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			776	91		🌐91Mb | 4789  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	NO	YES			64	91		🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	78.141.221.126	NL	262	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	263	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			398	90		🇷🇺90Mb | Jsc timeweb	109.196.103.105	8443
WORKS	NO	YES			78	90		🇷🇺90Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			65	90		🇳🇱90Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.238.232.239	IT	436	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	8.219.144.195	SG	918	90		🇸🇬90Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	212.147.245.161	SE	645	90	53	🇫🇮90Mb | UpCloud	p4mhflzkouf53uhb82b2.tulfexa.ir	443
WORKS	YES	YES	8.219.144.195	SG	923	88		🇸🇬88Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	172.233.139.46	US	273	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	427	85		🇮🇹85Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			475	84		🇮🇱84Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	NO	YES			1514	84		🇩🇪84Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	217.60.24.32	NL	2432	83		🇳🇱83Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	269	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	267	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	271	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	253	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	265	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.10.74.79	DE	935	81	18	🇺🇸81Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	NO	YES			84	80		🇷🇺80Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	217.60.98.56	NL	348	80	21	🌐80Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	217.60.98.56	443
FAIL	NO	NO			2434	80		🇫🇷80Mb | AWS	15.236.13.100	22223
WORKS	YES	YES	172.233.139.46	US	266	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	301	78	6	🌐78Mb | OpenRay 🇺🇸 US-26804	45.149.172.80	443
WORKS	YES	YES	81.90.25.123	DE	546	78		🇮🇶78Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			464	76		🇷🇺76Mb | Jsc timeweb	yt2.chick-team.ru	8443
FAIL	NO	NO			2421	75		🇫🇷75Mb | AWS	15.236.13.100	22222
WORKS	NO	NO			314	74		🇺🇸74Mb | Servhost Group	150.241.82.47	443
WORKS	NO	YES			1540	74		🇩🇪74Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	172.239.239.53	NL	346	73		🇳🇱73Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	73		🇳🇱73Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	264	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			473	72		🇮🇱72Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	45.91.138.179	US	140	71	1	🇺🇸71Mb | Netgrid Host	us05.shifor01.life	443
WORKS	NO	YES			499	71		🇮🇱71Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	268	70		🇳🇱70Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.235.38.85	US	264	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			480	70		🇮🇱70Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	429	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	144.31.90.72	FI	440	69		🇫🇮69Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	172.233.139.46	US	260	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	104.167.197.168	US	928	68	9	🇺🇸68Mb | Newserverlife	194.87.52.83	18554
WORKS	YES	YES	45.91.138.179	US	143	68	2	🇺🇸68Mb | Netgrid Host	45.91.138.179	443
WORKS	YES	YES	104.167.197.109	US	941	67		🇺🇸67Mb | Newserverlife	194.87.52.83	18554
FAIL	NO	NO			4002	67		🇷🇺67Mb | Jsc timeweb	72.56.248.28	8443
WORKS	YES	YES	45.91.138.179	US	144	67		🇺🇸67Mb | Netgrid Host	us05.shifor01.life	443
WORKS	YES	YES	212.115.103.25	TR	768	66	57	🇹🇷66Mb | Datacamp Limited	146.103.113.170	56218
WORKS	YES	YES	45.91.138.179	US	142	66		🇺🇸66Mb | Netgrid Host	us05.shifor01.life	443
WORKS	YES	YES	107.173.237.146	US	304	66	7	🇺🇸66Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.236.233.59	US	267	65	3	🇺🇸65Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	104.105.138.244	JP	649	65	54	🇯🇵65Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	YES	YES	172.233.139.46	US	274	65		🇺🇸65Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	78.141.221.126	NL	256	65		🇳🇱65Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			2670	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.115.103.25	TR	832	64		🇹🇷64Mb | Datacamp Limited	146.103.113.170	56218
WORKS	NO	YES			490	63		🇵🇱63Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	172.235.38.85	US	281	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	104.167.197.109	US	935	62		🇺🇸62Mb | Newserverlife	194.87.52.83	18554
WORKS	YES	YES	172.233.139.46	US	262	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	104.105.138.244	JP	649	60		🇯🇵60Mb | Akamai Connected Cloud	104.105.138.244	443
WORKS	NO	YES			489	60		🇹🇷60Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			441	60		🇩🇪60Mb | Servhost Group	144.31.219.193	443
WORKS	NO	YES			380	60		🇳🇱60Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	172.235.38.85	US	265	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.173.237.146	US	289	59		🇺🇸59Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	172.233.139.46	US	282	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.236.233.59	US	266	59		🇺🇸59Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	YES	172.236.233.59	US	265	58		🇺🇸58Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4003	58		🌐58Mb | 1761. 🇷🇺 VLESS  SNI: www.googl	yt2.chick-team.ru	8443
WORKS	NO	YES			433	57		🇺🇸57Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	89.125.100.29	NL	377	57	26	🇳🇱57Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			414	56		🇷🇺56Mb | Jsc timeweb	200.165.237.49	8443
FAIL	NO	NO			508	56		🇨🇾56Mb | NetCrafters OU	200.165.235.78	443
