status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	103		🇷🇺103Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	103		🇳🇱103Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			306	102		🇺🇸102Mb | HostPapa	192.3.247.109	32132
FAIL	NO	NO			4002	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	101		🇸🇬101Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	81.90.25.123	DE	700	101		🇮🇶101Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			259	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			263	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	100		🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	98		🇷🇺98Mb | VK	95.163.214.43	443
WORKS	NO	YES			688	97		🇺🇸97Mb | Servhost Group	31.76.54.56	6443
WORKS	NO	YES			282	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			292	95		🇺🇸95Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			4002	93		🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4002	91		🇮🇶91Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			256	91		🇱🇹91Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4003	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			447	88		🇺🇸88Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	95.85.245.163	EE	553	87	37	🇪🇪87Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	180.149.45.140	AZ	905	87	50	🇦🇿87Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	NO	YES			1045	86		🇺🇸86Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	85		🇵🇱85Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	188.132.237.20	TR	490	85	32	🇹🇷85Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	NO	YES			302	85		🇨🇴85Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	581	85		🇵🇱85Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			3745	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	NO	YES			323	84		🇨🇴84Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4003	84		🇷🇺84Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	180.149.45.140	AZ	915	83		🇦🇿83Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	82		🇮🇹82Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			339	81		🇨🇴81Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4002	80		🇮🇹80Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			627	79		🇳🇱79Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	180.149.45.140	AZ	2651	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	NO	YES			308	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	77		🇷🇺77Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇵🇱75Mb | hostoff Csl	13.143.139.165	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	74		🇳🇱74Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			317	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
WORKS	NO	YES			312	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			2337	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	882	72		🇦🇿72Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	NO	YES			255	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	192.3.247.109	US	283	71	1	🇺🇸71Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			4002	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇳🇱68Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.173.237.146	US	316	68	2	🇺🇸68Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	31.77.59.135	PL	535	67		🇵🇱67Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇺🇸67Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3210	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			3574	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇹🇷63Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	107.173.237.146	US	298	62		🇺🇸62Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	212.111.86.154	RU	690	61	45	🇰🇿61Mb | VK	50.7.159.123	8443
FAIL	NO	NO			1526	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	507	59	33	🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4002	59		🇮🇹59Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			431	58		🌐58Mb | 🇫🇮 vl-re-ra 260913-024654.829	144.31.126.220	6543
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
