status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	109		🇦🇹109Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	45.148.62.162	NL	544	108		🇳🇱108Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	38.180.242.205	US	651	107	8	🇺🇸107Mb | Scalaxy BV	38.180.242.205	13779
WORKS	YES	YES	138.124.60.146	US	111	106		🇨🇭106Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES			1367	105		🇻🇳105Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			471	102		🇧🇷102Mb | BrainStorm Network	br.monkora.org	443
WORKS	YES	YES	31.76.69.0	AT	411	100		🇺🇸100Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	45.82.13.150	AL	400	98	34	🌐98Mb | 1024  🇦🇱 Albania  VLESS  📺 YT	45.82.13.150	8443
FAIL	NO	NO			577	98		🇦🇺98Mb | BrainStorm Network	103.106.231.79	443
WORKS	NO	NO			587	97		🇬🇧97Mb | VeloxServ Communications	45.95.184.90	2087
FAIL	NO	NO			661	96		🇭🇰96Mb | LEASEWEB HONG KONG LIMITED	27.0.232.36	443
FAIL	NO	NO			351	95		🇧🇷95Mb | BrainStorm Network	br.monkora.org	443
WORKS	YES	YES	2.27.160.53	US	1097	95	9	🇺🇸95Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			385	94		🇳🇱94Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			782	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	88.216.68.68	US	214	94		🇺🇸94Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	23.94.252.144	US	1205	93	10	🇺🇸93Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			33	93		🇺🇸93Mb | HOSTKEY	167.148.170.181	443
WORKS	YES	YES	31.76.69.0	AT	1952	92		🇺🇸92Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	NO			786	92		🇬🇧92Mb | VeloxServ Communications	147.189.141.106	2087
FAIL	NO	NO			46	92		🇺🇸92Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	88.216.68.68	US	83	92		🇺🇸92Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			353	92		🇳🇱92Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	92		🇳🇱92Mb | Servers Tech Fzco	195.63.142.152	443
WORKS	YES	YES	31.76.69.0	AT	2726	91		🇺🇸91Mb | Servhost Group	150.241.72.251	443
FAIL	NO	NO			313	91		🇳🇱91Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	89.40.70.124	NL	386	90		🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	80.76.43.245	DE	1936	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	2161	89		🇩🇪89Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	224	86		🇺🇸86Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	88.216.68.68	US	89	86		🇺🇸86Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	31.76.91.24	JP	655	84	46	🇯🇵84Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			180	84		🇺🇸84Mb | HostPapa	216.222.201.73	443
WORKS	NO	YES			845	83		🇫🇮83Mb | Servhost Group	fl.larpvpn.space	7443
FAIL	NO	NO			315	82		🇳🇱82Mb | Fzco	177.3.212.189	443
WORKS	YES	YES	31.76.69.0	AT	433	80		🇺🇸80Mb | Servhost Group	150.241.72.251	443
WORKS	YES	YES	88.216.68.68	US	89	78		🇺🇸78Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	NO	NO			600	78		🇬🇧78Mb | VeloxServ Communications	147.189.141.104	2087
WORKS	YES	NO			3443	77		🇺🇸77Mb | U1 Digital Services	144.31.77.71	443
WORKS	YES	YES	157.10.52.135	VN	2121	76		🇻🇳76Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	NO			1549	75		🌐75Mb | 1925  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	31.76.69.0	AT	400	74		🇺🇸74Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	80.76.43.245	DE	2241	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	1310	67		🇻🇳67Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	YES	23.191.200.208	US	407	66	7	🇺🇸66Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	91.107.150.50	DE	3045	62	26	🇩🇪62Mb | Hetzner	31.56.189.200	5001
WORKS	YES	YES	62.60.228.190	FI	629	60	45	🇫🇮60Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	57		🇹🇭57Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	23.191.200.208	US	404	56		🇺🇸56Mb | Unredacted	193.239.179.15	443
