status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			236	95		🇷🇺95Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			474	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			377	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			408	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			362	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	138.124.245.116	NL	918	94	14	🇨🇭94Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			410	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			378	92		🇷🇺92Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			418	92		🇲🇩92Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
FAIL	NO	NO			394	91		🇷🇺91Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	220.246.184.228	HK	837	90		🇭🇰90Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	90		🌐90Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			622	90		🇨🇭90Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			4002	89		🇩🇪89Mb | Unesty Company	92.114.24.95	43630
WORKS	YES	YES	220.246.184.228	HK	829	89		🇭🇰89Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			452	88		🇨🇭88Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	162.248.166.35	DE	695	87	6	🇩🇪87Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	220.246.184.228	HK	884	86	27	🇭🇰86Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			1888	85		🇳🇱85Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			3405	84		🇩🇪84Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	143.246.193.215	SE	3821	82		🇸🇪82Mb | Alexhost Srl	143.246.193.215	443
FAIL	NO	NO			39	82		🇺🇸82Mb | YottaSrc	45.91.248.238	443
WORKS	YES	YES	143.246.193.215	SE	3475	82	29	🇸🇪82Mb | Alexhost Srl	143.246.193.215	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			2726	81		🇷🇺81Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	838	80		🇭🇰80Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			3198	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			394	79		🇸🇨79Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			868	78		🇩🇪78Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	77		🌐77Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	77		🌐77Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	NO	NO			3506	76		🇨🇾76Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	76		🇺🇸76Mb | Oc Networks Limited	2.27.244.166	443
FAIL	NO	NO			572	75		🇺🇸75Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	31.76.55.181	EE	1915	75		🇺🇸75Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4003	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	162.248.166.35	DE	693	74		🇩🇪74Mb | Fornex Hosting SL	162.248.166.35	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
FAIL	NO	NO			3700	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.181.197	DE	325	74	5	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			3963	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.172.238	RS	4023	73		🇨🇾73Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			3716	72		🌐72Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3323	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			380	71		🇷🇺71Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			408	71		🇺🇸71Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	220.246.184.228	HK	837	71		🇭🇰71Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			247	71		🇷🇺71Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	70		🌐70Mb | 🏳️ ShatakVPN 238655	185.141.227.155	20002
WORKS	YES	YES	62.238.126.48	FI	661	70		🇫🇮70Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	143.246.193.215	SE	1662	69		🇸🇪69Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	217.60.23.218	NL	767	69	11	🌐69Mb | 1295  🇳🇱 Netherlands  VLESS  📺	217.60.23.218	443
FAIL	NO	NO			4002	67		🇺🇸67Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4002	67		🇩🇪67Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	220.246.184.228	HK	846	66		🇭🇰66Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	885	64		🇭🇰64Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
FAIL	NO	NO			2515	64		🇬🇧64Mb | Packet Star Networks Limited	gb1.oshost.network	443
FAIL	NO	NO			3886	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	62		🌐62Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			2071	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	NO	NO			1120	61		🌐61Mb | 5512  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			1952	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			2084	60		🇫🇷60Mb | OVH	104.21.70.21	8080
FAIL	NO	NO			4003	60		🌐60Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			366	59		🇸🇨59Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	58		🌐58Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	763	58	22	🌐58Mb | 美国+佛罗里达州迈阿密市	72.56.238.46	443
FAIL	NO	NO			4003	58		🌐58Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
