status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			303	88		🇷🇺88Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	606	86		🇱🇻86Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			409	84		🇪🇸84Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.235.38.85	US	265	84		🇺🇸84Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	409	82	3	🇺🇸82Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	188.130.208.210	CZ	686	82	46	🇨🇿82Mb | Mastersoft SRL	edge-cz1.lovely.ceo	443
WORKS	NO	YES			720	81		🇬🇧81Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	31.76.55.14	EE	520	81		🇺🇸81Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			406	81		🇩🇪81Mb | UAB Cherry Servers	91.240.86.12	443
WORKS	NO	YES			283	81		🇺🇸81Mb | Servhost Group	150.241.82.47	443
WORKS	NO	YES			1825	80		🇰🇿80Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	47.80.14.8	KR	862	80	50	🌐80Mb | 🇰🇷 South Korea, Yongsan-dong	47.80.14.8	443
WORKS	YES	YES	85.159.228.248	LV	788	79		🇱🇻79Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			1653	79		🇬🇧79Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			256	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			114	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			420	78		🇮🇱78Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	78.141.221.126	NL	261	78		🇳🇱78Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	85.159.228.248	LV	1200	77		🇱🇻77Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	280	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			569	75		🇳🇱75Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	201.10.74.79	DE	706	74	12	🇺🇸74Mb | U1 Digital Services	work22.kadamilab.ru	443
WORKS	YES	YES	172.235.38.85	US	343	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.91.202	JP	609	74	44	🇯🇵74Mb | Akenai Products LTD	31.76.91.202	443
WORKS	NO	YES			463	74		🇳🇱74Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	172.235.38.85	US	275	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	81.90.25.123	DE	757	72		🇮🇶72Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			81	72		🇷🇺72Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			2006	71		🇫🇷71Mb | AWS	15.236.13.100	22223
WORKS	NO	YES			157	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			641	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	269	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	201.10.74.79	DE	554	67	11	🇺🇸67Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	172.236.233.59	US	260	67	1	🇺🇸67Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	NO	YES			427	67		🇪🇸67Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			702	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.65	FI	464	67	35	🇫🇮67Mb | H2nexus Cloud Services - Fzco	144.31.90.65	443
WORKS	NO	YES			630	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	201.10.74.79	DE	541	65		🇺🇸65Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	144.31.90.72	FI	942	64	51	🇫🇮64Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	81.90.25.123	DE	530	64		🇮🇶64Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4002	64		🌐64Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
WORKS	YES	YES	85.159.228.248	LV	598	63		🇱🇻63Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	196.240.109.114	PL	509	62		🇵🇱62Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			467	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	144.31.90.226	FI	457	61		🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			602	60		🇵🇱60Mb | Datacamp Limited	5.252.102.64	2063
WORKS	YES	YES	81.90.25.123	DE	541	60		🇮🇶60Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			1038	59		🇩🇪59Mb | Hetzner	fosiil.lagbatirannn.online	2020
WORKS	NO	YES			2045	59		🇬🇧59Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.29.22.151	FI	355	59	33	🇫🇮59Mb | Hetzner	2.29.22.151	443
WORKS	NO	YES			2407	58		🌐58Mb | 🇰🇿 Kazakhstan  *CIDR	62.233.39.9	443
FAIL	NO	NO			1037	58		🇩🇪58Mb | Hetzner	favmhd.deakhemashtiiirann.online	2020
WORKS	NO	YES			1021	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1218	56		🇬🇧56Mb | Global Transit Systems	62.233.39.9	443
