status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	62		🇺🇸62Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	58.153.149.33	HK	857	60		🇭🇰60Mb | HKT Limited	8e799f0d-tl4g00-truoje-1uni.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | Gilmutdinov Ildar Aydarovich	yt4.fi1-cosmostechnology.ru	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | JSC Selectel	46.8.21.191	30049
WORKS	YES	YES	58.153.149.33	HK	867	59		🇭🇰59Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
WORKS	YES	YES	95.164.91.94	LV	788	59	25	🇱🇻59Mb | SIA GOOD	46.8.158.15	31005
WORKS	YES	YES	58.153.149.33	HK	860	59	38	🇭🇰59Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	59		🇺🇸59Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	104.28.214.151	CA	1655	59	76	🇹🇭59Mb | Cloudflare	46.8.158.17	30056
WORKS	YES	YES	104.28.211.105	JP	1193	58	66	🇯🇵58Mb | Cloudflare	46.8.158.17	30034
WORKS	YES	YES	58.153.149.33	HK	819	58		🇭🇰58Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
WORKS	YES	YES	15.224.126.219	FR	1449	58	73	🇫🇷58Mb | AWS	15.224.126.219	22224
FAIL	NO	NO			581	57		🇭🇰57Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	58.153.149.33	HK	829	57		🇭🇰57Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	843	57		🇭🇰57Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
