status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	194.146.223.231	NL	634	60		🌐60Mb | 4Jadi-4a8d64095a	194.146.223.231	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			568	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			597	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	NO	YES			791	59		🇨🇾59Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			572	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	822	58		🇸🇪58Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4001	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	NO	YES			458	58		🇫🇷58Mb | AWS	15.237.145.224	22223
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			557	57		🇦🇱57Mb | Albanian Hosting SHPK	135.106.188.188	8500
WORKS	YES	YES	194.58.41.39	DE	639	57	9	🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | VK	95.163.214.43	443
WORKS	NO	YES			442	56		🇫🇷56Mb | AWS	15.236.172.122	22224
