status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1986	66		🇬🇧66Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	158.101.213.194	NL	445	64	35	🇳🇱64Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	35.220.207.209	HK	593	64	55	🇭🇰64Mb | Google Cloud	35.220.207.209	443
WORKS	YES	YES	34.51.23.2	MX	309	61	53	🇲🇽61Mb | Google Cloud	34.51.23.2	443
WORKS	YES	YES	46.22.216.32	EE	693	60	63	🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	5.157.10.250	SE	704	59		🇸🇪59Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	35.220.207.209	HK	576	59		🇭🇰59Mb | Google Cloud	35.220.207.209	443
FAIL	NO	NO			4003	58		🇸🇪58Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	34.165.244.172	IL	847	57	75	🇮🇱57Mb | Google Cloud	34.165.244.172	443
WORKS	YES	YES	35.220.207.209	HK	578	57		🇭🇰57Mb | Google Cloud	35.220.207.209	443
WORKS	YES	NO			2259	57		🇹🇷57Mb | Global Connectivity Solutions Llp	176.108.243.140	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	167.235.27.187	DE	656	57	23	🇩🇪57Mb | Hetzner	167.233.177.42	80
