status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	45.86.60.133	EE	789	104		🇨🇾104Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	NO			2117	104		🇲🇾104Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			228	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	100		🇳🇱100Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			690	100		🇨🇾100Mb | Fbw Networks SAS	carina.yokkastars.com	3443
FAIL	NO	NO			784	99		🇨🇭99Mb | Private Layer INC	217.19.122.219	7443
WORKS	YES	YES	107.175.82.213	US	179	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	148.113.5.44	IN	892	96	57	🇮🇳96Mb | OVH	148.113.5.44	443
WORKS	YES	YES	45.86.60.133	EE	792	96		🇨🇾96Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	96		🇳🇱96Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			231	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	716	95		🇨🇭95Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	719	93		🇨🇭93Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	118.167.212.163	TW	1710	92	62	🇹🇼92Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	YES	YES	140.82.34.114	DE	597	92		🇩🇪92Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	NO			544	91		🇩🇪91Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			2742	90		🇲🇾90Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	159.195.150.69	DE	636	90	7	🇩🇪90Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	146.235.16.130	SG	781	90	51	🌐90Mb | 7474  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.143.200.87	CH	717	88		🇨🇭88Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			649	85		🇱🇹85Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	128.140.49.213	DE	716	85	13	🇩🇪85Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	194.76.155.80	FR	630	85	40	🇨🇾85Mb | Fbw Networks SAS	194.76.155.80	40443
FAIL	NO	NO			4002	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.86.60.133	EE	789	83		🇨🇾83Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	NO			4688	83		🇲🇾83Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4001	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	692	81	12	🇩🇪81Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	31.214.152.140	TR	905	80	58	🇹🇷80Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	31.214.152.140	443
FAIL	NO	NO			4002	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			631	79		🇵🇱79Mb | Snowd Security OU	78.17.43.96	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	128.140.59.240	DE	541	78	3	🇩🇪78Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			676	78		🇨🇾78Mb | Fbw Networks SAS	carina.yokkastars.com	3443
WORKS	YES	YES	45.143.200.87	CH	721	77		🇨🇭77Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.103.2.251	MD	795	76	53	🇲🇩76Mb | Global Internet Solutions	94.103.2.251	443
FAIL	NO	NO			4003	75		🇳🇱75Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	74		🇹🇼74Mb | Data Communication Business Group	hinet1.2yly.com	24215
FAIL	NO	NO			4002	71		🇳🇱71Mb | RouterHosting	107.189.26.239	443
FAIL	NO	NO			4002	70		🇺🇸70Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	689	69		🇸🇬69Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	NO			2489	68		🇲🇾68Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.238.232.239	IT	715	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4001	67		🇹🇼67Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	NO	YES			537	67		🌐67Mb | 0138  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	49.13.67.33	DE	556	65		🇩🇪65Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	194.76.155.80	FR	622	65	39	🇨🇾65Mb | Fbw Networks SAS	carina.yokkastars.com	40443
FAIL	NO	NO			4002	63		🇳🇱63Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1484	63		🇩🇪63Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.238.232.239	IT	981	61		🇮🇹61Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			680	58		🇩🇪58Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	185.191.117.131	DE	1431	58	18	🇩🇪58Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			4002	57		🇩🇪57Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			445	56		🇫🇷56Mb | AWS	13.39.182.161	22224
