status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	64		🇩🇪64Mb | Hetzner	85.133.254.35	80
FAIL	NO	NO			3346	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	646	63		🌐63Mb | 🇫🇮 vl-re-ra 260912-004433.510	72.56.238.46	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			1140	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	NO	YES			422	61		🇬🇧61Mb | Datacamp Limited	5.254.4.5	443
FAIL	NO	NO			4002	60		🌐60Mb | 4Jadi-4a8d64095a	194.146.223.231	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	NO	YES			491	59		🇨🇾59Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	590	58		🇸🇪58Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	NO	YES			271	58		🇫🇷58Mb | AWS	15.237.145.224	22223
FAIL	NO	NO			3654	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	87.121.162.83	AL	781	57	72	🇦🇱57Mb | Albanian Hosting SHPK	135.106.188.188	8500
WORKS	YES	YES	194.58.41.39	DE	405	57	13	🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	56		🇷🇺56Mb | VK	95.163.214.43	443
WORKS	NO	YES			271	56		🇫🇷56Mb | AWS	15.236.172.122	22224
