status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.61.67	US	112	77	1	🇺🇸77Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	128.140.59.240	DE	318	77	9	🇩🇪77Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			376	77		🇳🇱77Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			89	76		🇺🇸76Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.235.38.85	US	257	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	76		🇳🇱76Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	260	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			212	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	492	75		🇪🇪75Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			100	72		🇺🇸72Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	895	72		🇳🇱72Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	NO			512	72		🇺🇸72Mb | Fzco	de.i-love-russia.online	443
FAIL	NO	NO			4003	72		🇳🇱72Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	750	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			84	69		🇺🇸69Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	NO			3369	69		🇳🇱69Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
WORKS	NO	YES			586	68		🇷🇸68Mb | Freakhosting	de1.cnyvpn.com	2096
WORKS	YES	YES	128.140.59.240	DE	309	68		🇩🇪68Mb | Hetzner	91.98.96.59	40017
WORKS	YES	YES	84.32.61.67	US	112	67		🇺🇸67Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	46.22.216.32	EE	459	66		🇪🇪66Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	45.195.200.4	NL	891	65	48	🇳🇱65Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	84.32.186.117	NL	1060	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	701	64		🇳🇱64Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	385	63		🇳🇱63Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	721	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	132.243.172.6	NL	375	61	26	🇳🇱61Mb | Alexhost Srl	132.243.172.183	8081
FAIL	NO	NO			4002	58		🇳🇱58Mb | Akamai Connected Cloud	172.239.239.53	22746
