status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	62.238.126.48	FI	796	63		🌐63Mb | 🇫🇮 vl-re-ra 260912-004433.510	72.56.238.46	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	195.181.164.232	GB	680	61		🇬🇧61Mb | Datacamp Limited	5.254.4.5	443
FAIL	NO	NO			4003	60		🌐60Mb | 4Jadi-4a8d64095a	194.146.223.231	443
FAIL	NO	NO			540	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	NO	YES			804	59		🇨🇾59Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	1054	58		🇸🇪58Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	NO	YES			452	58		🇫🇷58Mb | AWS	15.237.145.224	22223
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	87.121.162.83	AL	937	57	64	🇦🇱57Mb | Albanian Hosting SHPK	135.106.188.188	8500
WORKS	YES	YES	194.58.41.39	DE	618	57	11	🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | VK	95.163.214.43	443
WORKS	NO	YES			466	56		🇫🇷56Mb | AWS	15.236.172.122	22224
