status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	58.153.148.126	HK	820	102		🇭🇰102Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
FAIL	NO	NO			3676	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			2031	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			605	101		🇭🇰101Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	822	100		🇭🇰100Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	100		🌐100Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	835	100	63	🇭🇰100Mb | HKT Limited	e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	826	99	55	🇭🇰99Mb | HKT Limited	6d91ade4-tla000-tw2fdz-1s824.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	823	98		🇭🇰98Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	98		🇭🇰98Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	144.31.242.69	DK	441	97	23	🇺🇸97Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	58.153.148.126	HK	808	97		🇭🇰97Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	826	97		🇭🇰97Mb | HKT Limited	e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	831	97		🇭🇰97Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	834	96	62	🇭🇰96Mb | HKT Limited	c7892256-tla000-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			238	96		🇸🇨96Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			3285	95		🇷🇺95Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	814	95		🇭🇰95Mb | HKT Limited	58.153.148.126	443
FAIL	NO	NO			2011	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			2952	94		🇷🇺94Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	828	93	57	🇭🇰93Mb | HKT Limited	e4490556-tlbuo0-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	179.198.50.131	FI	698	93	37	🇫🇮93Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.255.185.103	US	68	93	1	🇺🇸93Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	58.153.148.126	HK	812	92		🇭🇰92Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	819	92		🇭🇰92Mb | HKT Limited	6d91ade4-tla000-tw2fdz-1s824.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	818	92		🇭🇰92Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	91		🌐91Mb | 🇷🇺 Gh0st_WhiteList #142	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	824	91		🇭🇰91Mb | HKT Limited	26a9920c-tla000-tyt0e8-1mh67.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	832	89		🇭🇰89Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	836	89		🇭🇰89Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	2.26.255.99	PL	456	87		🇵🇱87Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	58.153.148.126	HK	822	85	48	🇭🇰85Mb | HKT Limited	fe1dcec0-tla000-tonrmx-8n27.hk3.hyhuawei.com	443
FAIL	NO	NO			237	85		🇸🇨85Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	825	84		🇭🇰84Mb | HKT Limited	619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	831	84	61	🇭🇰84Mb | HKT Limited	94704aca-tla000-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	829	83		🇭🇰83Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	83		🇭🇰83Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	81		🇸🇪81Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			236	80		🇸🇨80Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	77		🌐77Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	812	77		🇭🇰77Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			3750	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	823	76	51	🇭🇰76Mb | HKT Limited	002282db-tla000-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	75		🌐75Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			3246	74		🇷🇺74Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			2182	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	821	69		🇭🇰69Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	64.188.81.233	SE	1721	69	74	🇬🇧69Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	156.248.10.58	HK	877	68	67	🇭🇰68Mb | Hytron Network Services Limited	156.248.10.58	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🌐67Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	cribkisserevict.indigoyarn.art	443
FAIL	NO	NO			502	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	63		🇷🇺63Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4001	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	412	58		🇮🇳58Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	159.69.91.153	DE	907	57	17	🇩🇪57Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			4003	56		🇫🇷56Mb | AWS	13.39.171.238	22222
