status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.238.232.239	IT	607	78		🇮🇹78Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.61.67	US	263	77	4	🇺🇸77Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	128.140.59.240	DE	458	77	8	🇩🇪77Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			593	77		🇳🇱77Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			199	76		🇺🇸76Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.235.38.85	US	62	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.239.239.53	NL	552	76		🇳🇱76Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	127	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			200	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	826	75		🇪🇪75Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			217	72		🇺🇸72Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	921	72		🇳🇱72Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	72		🇺🇸72Mb | Fzco	de.i-love-russia.online	443
WORKS	YES	YES	172.239.239.53	NL	536	72		🇳🇱72Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	1082	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			211	69		🇺🇸69Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	88.216.63.190	NL	844	69		🇳🇱69Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
WORKS	NO	YES			715	68		🇷🇸68Mb | Freakhosting	de1.cnyvpn.com	2096
WORKS	YES	YES	128.140.59.240	DE	464	68		🇩🇪68Mb | Hetzner	91.98.96.59	40017
WORKS	YES	YES	84.32.61.67	US	476	67		🇺🇸67Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	46.22.216.32	EE	699	66		🇪🇪66Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	45.195.200.4	NL	1092	65	49	🇳🇱65Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	84.32.186.117	NL	908	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	863	64		🇳🇱64Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	549	63		🇳🇱63Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	878	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	132.243.172.6	NL	562	61	26	🇳🇱61Mb | Alexhost Srl	132.243.172.183	8081
WORKS	YES	YES	172.239.239.53	NL	549	58		🇳🇱58Mb | Akamai Connected Cloud	172.239.239.53	22746
