status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			3612	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	172.235.38.85	US	184	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	106		🇷🇺106Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	190	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.77.154.91	IT	656	106		🇮🇹106Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	103		🇷🇺103Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	103		🇳🇱103Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	192.3.247.109	US	220	102	3	🇺🇸102Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	175	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	668	101	42	🇸🇬101Mb | Oracle Cloud	146.235.16.130	19825
WORKS	NO	YES			830	101		🇮🇶101Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	183	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	224	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	185	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	3713	100	59	🇮🇹100Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	98		🇷🇺98Mb | VK	95.163.214.43	443
WORKS	NO	YES			791	97		🇺🇸97Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	172.235.38.85	US	179	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	192.3.247.109	US	232	95	4	🇺🇸95Mb | HostPapa	192.3.247.109	43580
WORKS	NO	YES			853	93		🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			832	91		🇮🇶91Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			3772	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			609	91		🇱🇹91Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	172.238.232.239	IT	3339	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			575	88		🇺🇸88Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	95.85.245.163	EE	677	87	43	🇪🇪87Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	180.149.45.140	AZ	1058	87	53	🇦🇿87Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	178	86		🇺🇸86Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	85		🇵🇱85Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	188.132.237.20	TR	647	85	38	🇹🇷85Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	NO	YES			426	85		🇨🇴85Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	1072	85		🇵🇱85Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	NO	YES			423	84		🇨🇴84Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4002	84		🇷🇺84Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	180.149.45.140	AZ	1072	83		🇦🇿83Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	172.238.232.239	IT	1735	82		🇮🇹82Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			422	81		🇨🇴81Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	172.238.232.239	IT	1021	80		🇮🇹80Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			787	79		🇳🇱79Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	79		🇦🇿79Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	196	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	242	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	77		🇷🇺77Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			559	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇵🇱75Mb | hostoff Csl	13.143.139.165	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	74		🇳🇱74Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			427	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
WORKS	NO	YES			434	74		🇨🇴74Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	845	72		🇦🇿72Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	172.235.43.210	US	173	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	192.3.247.109	US	219	71		🇺🇸71Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			3047	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			630	68		🇳🇱68Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.173.237.146	US	256	68	5	🇺🇸68Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			240	67		🇵🇱67Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	201	67		🇺🇸67Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1572	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	YES	YES	188.132.237.20	TR	652	63		🇹🇷63Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	107.173.237.146	US	228	62		🇺🇸62Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	212.111.86.154	RU	472	61	37	🇰🇿61Mb | VK	50.7.159.123	8443
FAIL	NO	NO			659	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	679	59	44	🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	172.238.232.239	IT	695	59		🇮🇹59Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			572	58		🌐58Mb | 🇫🇮 vl-re-ra 260913-024654.829	144.31.126.220	6543
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
